,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-12-18 13:30:00+01:00,86.11111111111111,199.09836632692543,61.11111111111112,9.05,4.4,53.46503348718998
2022-12-18 13:45:00+01:00,90.27777777777776,254.58842630020047,61.11111111111112,9.175,4.2,64.97561972232265
2022-12-18 14:00:00+01:00,94.44444444444444,310.0784862734755,61.11111111111112,9.3,4.0,75.75275144549374
2022-12-18 14:15:00+01:00,72.91666666666666,271.3186754892911,47.22222222222223,9.25,3.775,61.80794324926105
2022-12-18 14:30:00+01:00,51.388888888888886,232.55886470510663,33.33333333333334,9.2,3.55,48.229670644776384
2022-12-18 14:45:00+01:00,29.8611111111111,193.79905392092212,19.44444444444445,9.15,3.325,35.18136771438912
2022-12-18 15:00:00+01:00,8.333333333333334,155.03924313673775,5.555555555555555,9.1,3.1,22.865939078685365
2022-12-18 15:15:00+01:00,6.25,116.27943235255331,4.166666666666666,8.95,3.225,15.011483983597424
2022-12-18 15:30:00+01:00,4.166666666666667,77.51962156836888,2.7777777777777777,8.8,3.35,7.947916071679989
2022-12-18 15:45:00+01:00,2.083333333333334,38.75981078418442,1.3888888888888893,8.65,3.475,1.8512731146169672
2022-12-18 16:00:00+01:00,0.0,-0.0,0.0,8.5,3.6,-0.075
2022-12-18 16:15:00+01:00,0.0,0.0,0.0,8.45,3.5,-0.075
2022-12-18 16:30:00+01:00,0.0,0.0,0.0,8.4,3.4000000000000004,-0.075
2022-12-18 16:45:00+01:00,0.0,0.0,0.0,8.350000000000001,3.3000000000000003,-0.075
2022-12-18 17:00:00+01:00,0.0,-0.0,0.0,8.3,3.2,-0.075
2022-12-18 17:15:00+01:00,0.0,0.0,0.0,8.375,3.075,-0.075
2022-12-18 17:30:00+01:00,0.0,0.0,0.0,8.45,2.95,-0.075
2022-12-18 17:45:00+01:00,0.0,0.0,0.0,8.525,2.825,-0.075
2022-12-18 18:00:00+01:00,0.0,-0.0,0.0,8.6,2.7,-0.075
2022-12-18 18:15:00+01:00,0.0,0.0,0.0,8.6,3.1,-0.075
2022-12-18 18:30:00+01:00,0.0,0.0,0.0,8.6,3.5,-0.075
2022-12-18 18:45:00+01:00,0.0,0.0,0.0,8.6,3.9,-0.075
2022-12-18 19:00:00+01:00,0.0,-0.0,0.0,8.6,4.3,-0.075
2022-12-18 19:15:00+01:00,0.0,0.0,0.0,8.55,4.25,-0.075
2022-12-18 19:30:00+01:00,0.0,0.0,0.0,8.5,4.199999999999999,-0.075
2022-12-18 19:45:00+01:00,0.0,0.0,0.0,8.45,4.15,-0.075
2022-12-18 20:00:00+01:00,0.0,-0.0,0.0,8.4,4.1,-0.075
2022-12-18 20:15:00+01:00,0.0,0.0,0.0,8.375,4.1,-0.075
2022-12-18 20:30:00+01:00,0.0,0.0,0.0,8.350000000000001,4.1,-0.075
2022-12-18 20:45:00+01:00,0.0,0.0,0.0,8.325000000000001,4.1,-0.075
2022-12-18 21:00:00+01:00,0.0,-0.0,0.0,8.3,4.1,-0.075
2022-12-18 21:15:00+01:00,0.0,0.0,0.0,8.25,3.975,-0.075
2022-12-18 21:30:00+01:00,0.0,0.0,0.0,8.2,3.85,-0.075
2022-12-18 21:45:00+01:00,0.0,0.0,0.0,8.15,3.725,-0.075
2022-12-18 22:00:00+01:00,0.0,-0.0,0.0,8.1,3.6,-0.075
2022-12-18 22:15:00+01:00,0.0,0.0,0.0,7.875,3.5,-0.075
2022-12-18 22:30:00+01:00,0.0,0.0,0.0,7.65,3.4000000000000004,-0.075
2022-12-18 22:45:00+01:00,0.0,0.0,0.0,7.425,3.3000000000000003,-0.075
2022-12-18 23:00:00+01:00,0.0,-0.0,0.0,7.2,3.2,-0.075
2022-12-18 23:15:00+01:00,0.0,0.0,0.0,7.225,3.1500000000000004,-0.075
2022-12-18 23:30:00+01:00,0.0,0.0,0.0,7.25,3.1,-0.075
2022-12-18 23:45:00+01:00,0.0,0.0,0.0,7.275,3.05,-0.075
2022-12-19 00:00:00+01:00,0.0,-0.0,0.0,7.3,3.0,-0.075
2022-12-19 00:15:00+01:00,0.0,0.0,0.0,7.1,3.025,-0.075
2022-12-19 00:30:00+01:00,0.0,0.0,0.0,6.9,3.05,-0.075
2022-12-19 00:45:00+01:00,0.0,0.0,0.0,6.7,3.075,-0.075
2022-12-19 01:00:00+01:00,0.0,-0.0,0.0,6.5,3.1,-0.075
2022-12-19 01:15:00+01:00,0.0,0.0,0.0,6.525,3.2,-0.075
2022-12-19 01:30:00+01:00,0.0,0.0,0.0,6.55,3.3,-0.075
2022-12-19 01:45:00+01:00,0.0,0.0,0.0,6.574999999999999,3.4,-0.075
2022-12-19 02:00:00+01:00,0.0,-0.0,0.0,6.6,3.5,-0.075
2022-12-19 02:15:00+01:00,0.0,0.0,0.0,6.375,3.5,-0.075
2022-12-19 02:30:00+01:00,0.0,0.0,0.0,6.15,3.5,-0.075
2022-12-19 02:45:00+01:00,0.0,0.0,0.0,5.925,3.5,-0.075
2022-12-19 03:00:00+01:00,0.0,-0.0,0.0,5.7,3.5,-0.075
2022-12-19 03:15:00+01:00,0.0,0.0,0.0,5.525,3.3,-0.075
2022-12-19 03:30:00+01:00,0.0,0.0,0.0,5.35,3.1,-0.075
2022-12-19 03:45:00+01:00,0.0,0.0,0.0,5.175,2.9000000000000004,-0.075
2022-12-19 04:00:00+01:00,0.0,-0.0,0.0,5.0,2.7,-0.075
2022-12-19 04:15:00+01:00,0.0,0.0,0.0,4.8,2.6,-0.075
2022-12-19 04:30:00+01:00,0.0,0.0,0.0,4.6,2.5,-0.075
2022-12-19 04:45:00+01:00,0.0,0.0,0.0,4.4,2.4,-0.075
2022-12-19 05:00:00+01:00,0.0,-0.0,0.0,4.2,2.3,-0.075
2022-12-19 05:15:00+01:00,0.0,0.0,0.0,4.575,2.325,-0.075
2022-12-19 05:30:00+01:00,0.0,0.0,0.0,4.95,2.35,-0.075
2022-12-19 05:45:00+01:00,0.0,0.0,0.0,5.325,2.375,-0.075
2022-12-19 06:00:00+01:00,0.0,-0.0,0.0,5.7,2.4,-0.075
2022-12-19 06:15:00+01:00,0.0,0.0,0.0,5.675,2.125,-0.075
2022-12-19 06:30:00+01:00,0.0,0.0,0.0,5.65,1.85,-0.075
2022-12-19 06:45:00+01:00,0.0,0.0,0.0,5.625,1.575,-0.075
2022-12-19 07:00:00+01:00,0.0,-0.0,0.0,5.6,1.3,-0.075
2022-12-19 07:15:00+01:00,5.555555555555555,24.821425211414795,4.166666666666667,5.125,1.325,-0.075
2022-12-19 07:30:00+01:00,11.11111111111111,49.64285042282959,8.333333333333334,4.65,1.35,-0.075
2022-12-19 07:45:00+01:00,16.666666666666664,74.46427563424439,12.5,4.175,1.375,-0.075
2022-12-19 08:00:00+01:00,22.22222222222222,99.28570084565918,16.666666666666668,3.7,1.4,-0.075
2022-12-19 08:15:00+01:00,39.583333333333336,151.86715801763484,23.61111111111111,4.125,1.525,-0.075
2022-12-19 08:30:00+01:00,56.94444444444445,204.4486151896105,30.55555555555556,4.550000000000001,1.65,-0.075
2022-12-19 08:45:00+01:00,74.30555555555557,257.0300723615861,37.5,4.9750000000000005,1.775,22.994612379036226
2022-12-19 09:00:00+01:00,91.66666666666669,309.6115295335618,44.44444444444444,5.4,1.9,56.91369346904529
2022-12-19 09:15:00+01:00,105.55555555555556,318.49557188245734,51.388888888888886,5.9,2.1,64.7736495519633
2022-12-19 09:30:00+01:00,119.44444444444446,327.3796142313529,58.333333333333336,6.4,2.3,70.87639910273197
2022-12-19 09:45:00+01:00,133.33333333333334,336.2636565802484,65.27777777777779,6.9,2.5,76.86570727191867
2022-12-19 10:00:00+01:00,147.22222222222223,345.1476989291439,72.22222222222223,7.4,2.7,82.81821720305255
2022-12-19 10:15:00+01:00,162.5,363.3627945260573,80.55555555555556,7.5,3.075,91.33732431886519
2022-12-19 10:30:00+01:00,177.77777777777777,381.5778901229707,88.88888888888889,7.6,3.45,99.85031556284117
2022-12-19 10:45:00+01:00,193.0555555555556,399.7929857198841,97.22222222222224,7.7,3.825,108.3090242754789
2022-12-19 11:00:00+01:00,208.3333333333333,418.0080813167975,105.55555555555556,7.8,4.2,116.67106714809823
2022-12-19 11:15:00+01:00,209.02777777777777,442.8118302940095,101.38888888888889,7.925,4.175,121.91503525996318
2022-12-19 11:30:00+01:00,209.72222222222223,467.6155792712216,97.22222222222224,8.05,4.15,126.96914183966476
2022-12-19 11:45:00+01:00,210.41666666666663,492.4193282484336,93.05555555555556,8.175,4.125,131.77454911164298
2022-12-19 12:00:00+01:00,211.11111111111111,517.2230772256456,88.88888888888889,8.3,4.1,136.28455414171893
2022-12-19 12:15:00+01:00,193.0555555555556,479.6592511260257,84.02777777777777,8.325000000000001,4.125,126.52402456559932
2022-12-19 12:30:00+01:00,175.0,442.0954250264056,79.16666666666666,8.350000000000001,4.15,116.45366032030711
2022-12-19 12:45:00+01:00,156.94444444444446,404.5315989267856,74.30555555555556,8.375,4.175,106.12061873586048
2022-12-19 13:00:00+01:00,138.88888888888889,366.9677728271656,69.44444444444444,8.4,4.2,95.57591291482052
2022-12-19 13:15:00+01:00,126.38888888888889,391.09301469416727,61.80555555555556,8.45,3.85,97.53961885562299
2022-12-19 13:30:00+01:00,113.88888888888889,415.2182565611689,54.16666666666666,8.5,3.5,98.93336777469098
2022-12-19 13:45:00+01:00,101.38888888888889,439.3434984281706,46.52777777777777,8.55,3.15,99.67687107298815
2022-12-19 14:00:00+01:00,88.88888888888889,463.46874029517227,38.888888888888886,8.6,2.8,99.68727250978901
2022-12-19 14:15:00+01:00,72.22222222222223,405.5351477582757,32.638888888888886,8.575,2.8,83.82579071173286
2022-12-19 14:30:00+01:00,55.55555555555556,347.6015552213792,26.38888888888889,8.55,2.8,68.19957040621006
2022-12-19 14:45:00+01:00,38.88888888888889,289.66796268448263,20.13888888888889,8.525,2.8,53.02801499620828
2022-12-19 15:00:00+01:00,22.22222222222222,231.73437014758613,13.88888888888889,8.5,2.8,38.554030536427355
2022-12-19 15:15:00+01:00,16.666666666666664,173.80077761068958,10.416666666666668,8.35,2.925,26.022649430440257
2022-12-19 15:30:00+01:00,11.11111111111111,115.86718507379304,6.944444444444445,8.2,3.05,14.60946018650496
2022-12-19 15:45:00+01:00,5.555555555555557,57.933592536896526,3.472222222222221,8.05,3.175,4.607835074457778
2022-12-19 16:00:00+01:00,0.0,-0.0,0.0,7.9,3.3,-0.075
2022-12-19 16:15:00+01:00,0.0,0.0,0.0,7.550000000000001,3.225,-0.075
2022-12-19 16:30:00+01:00,0.0,0.0,0.0,7.2,3.15,-0.075
2022-12-19 16:45:00+01:00,0.0,0.0,0.0,6.85,3.075,-0.075
2022-12-19 17:00:00+01:00,0.0,-0.0,0.0,6.5,3.0,-0.075
2022-12-19 17:15:00+01:00,0.0,0.0,0.0,6.25,2.875,-0.075
2022-12-19 17:30:00+01:00,0.0,0.0,0.0,6.0,2.75,-0.075
2022-12-19 17:45:00+01:00,0.0,0.0,0.0,5.75,2.625,-0.075
2022-12-19 18:00:00+01:00,0.0,-0.0,0.0,5.5,2.5,-0.075
2022-12-19 18:15:00+01:00,0.0,0.0,0.0,5.15,2.35,-0.075
2022-12-19 18:30:00+01:00,0.0,0.0,0.0,4.8,2.2,-0.075
2022-12-19 18:45:00+01:00,0.0,0.0,0.0,4.449999999999999,2.05,-0.075
2022-12-19 19:00:00+01:00,0.0,-0.0,0.0,4.1,1.9,-0.075
2022-12-19 19:15:00+01:00,0.0,0.0,0.0,3.825,1.9,-0.075
2022-12-19 19:30:00+01:00,0.0,0.0,0.0,3.55,1.9,-0.075
2022-12-19 19:45:00+01:00,0.0,0.0,0.0,3.275,1.9,-0.075
2022-12-19 20:00:00+01:00,0.0,-0.0,0.0,3.0,1.9,-0.075
2022-12-19 20:15:00+01:00,0.0,0.0,0.0,2.9,1.725,-0.075
2022-12-19 20:30:00+01:00,0.0,0.0,0.0,2.8,1.5499999999999998,-0.075
2022-12-19 20:45:00+01:00,0.0,0.0,0.0,2.7,1.375,-0.075
2022-12-19 21:00:00+01:00,0.0,-0.0,0.0,2.6,1.2,-0.075
2022-12-19 21:15:00+01:00,0.0,0.0,0.0,2.525,1.5,-0.075
2022-12-19 21:30:00+01:00,0.0,0.0,0.0,2.45,1.7999999999999998,-0.075
2022-12-19 21:45:00+01:00,0.0,0.0,0.0,2.375,2.1,-0.075
2022-12-19 22:00:00+01:00,0.0,-0.0,0.0,2.3,2.4,-0.075
2022-12-19 22:15:00+01:00,0.0,0.0,0.0,2.375,2.275,-0.075
2022-12-19 22:30:00+01:00,0.0,0.0,0.0,2.45,2.15,-0.075
2022-12-19 22:45:00+01:00,0.0,0.0,0.0,2.525,2.025,-0.075
2022-12-19 23:00:00+01:00,0.0,-0.0,0.0,2.6,1.9,-0.075
2022-12-19 23:15:00+01:00,0.0,0.0,0.0,2.525,1.85,-0.075
2022-12-19 23:30:00+01:00,0.0,0.0,0.0,2.45,1.7999999999999998,-0.075
2022-12-19 23:45:00+01:00,0.0,0.0,0.0,2.375,1.75,-0.075
2022-12-20 00:00:00+01:00,0.0,-0.0,0.0,2.3,1.7,-0.075
2022-12-20 00:15:00+01:00,0.0,0.0,0.0,2.375,1.8,-0.075
2022-12-20 00:30:00+01:00,0.0,0.0,0.0,2.45,1.9,-0.075
2022-12-20 00:45:00+01:00,0.0,0.0,0.0,2.525,2.0,-0.075
2022-12-20 01:00:00+01:00,0.0,-0.0,0.0,2.6,2.1,-0.075
2022-12-20 01:15:00+01:00,0.0,0.0,0.0,2.525,2.3,-0.075
2022-12-20 01:30:00+01:00,0.0,0.0,0.0,2.45,2.5,-0.075
2022-12-20 01:45:00+01:00,0.0,0.0,0.0,2.375,2.7,-0.075
2022-12-20 02:00:00+01:00,0.0,-0.0,0.0,2.3,2.9,-0.075
2022-12-20 02:15:00+01:00,0.0,0.0,0.0,2.325,2.9,-0.075
2022-12-20 02:30:00+01:00,0.0,0.0,0.0,2.35,2.9,-0.075
2022-12-20 02:45:00+01:00,0.0,0.0,0.0,2.375,2.9,-0.075
2022-12-20 03:00:00+01:00,0.0,-0.0,0.0,2.4,2.9,-0.075
2022-12-20 03:15:00+01:00,0.0,0.0,0.0,2.675,2.875,-0.075
2022-12-20 03:30:00+01:00,0.0,0.0,0.0,2.95,2.85,-0.075
2022-12-20 03:45:00+01:00,0.0,0.0,0.0,3.225,2.825,-0.075
2022-12-20 04:00:00+01:00,0.0,-0.0,0.0,3.5,2.8,-0.075
2022-12-20 04:15:00+01:00,0.0,0.0,0.0,2.775,2.5,-0.075
2022-12-20 04:30:00+01:00,0.0,0.0,0.0,2.05,2.2,-0.075
2022-12-20 04:45:00+01:00,0.0,0.0,0.0,1.3250000000000002,1.9,-0.075
2022-12-20 05:00:00+01:00,0.0,-0.0,0.0,0.6,1.6,-0.075
2022-12-20 05:15:00+01:00,0.0,0.0,0.0,1.075,1.85,-0.075
2022-12-20 05:30:00+01:00,0.0,0.0,0.0,1.5499999999999998,2.1,-0.075
2022-12-20 05:45:00+01:00,0.0,0.0,0.0,2.025,2.35,-0.075
2022-12-20 06:00:00+01:00,0.0,-0.0,0.0,2.5,2.6,-0.075
2022-12-20 06:15:00+01:00,0.0,0.0,0.0,2.625,2.875,-0.075
2022-12-20 06:30:00+01:00,0.0,0.0,0.0,2.75,3.1500000000000004,-0.075
2022-12-20 06:45:00+01:00,0.0,0.0,0.0,2.875,3.4250000000000003,-0.075
2022-12-20 07:00:00+01:00,0.0,-0.0,0.0,3.0,3.7,-0.075
2022-12-20 07:15:00+01:00,5.555555555555555,38.0663424215025,3.4722222222222223,2.975,3.8,-0.075
2022-12-20 07:30:00+01:00,11.11111111111111,76.132684843005,6.944444444444445,2.95,3.9,-0.075
2022-12-20 07:45:00+01:00,16.666666666666664,114.19902726450748,10.416666666666668,2.925,4.0,-0.075
2022-12-20 08:00:00+01:00,22.22222222222222,152.26536968601,13.88888888888889,2.9,4.1,-0.075
2022-12-20 08:15:00+01:00,43.05555555555556,210.44426719430496,22.22222222222222,2.9,3.575,-0.075
2022-12-20 08:30:00+01:00,63.88888888888889,268.6231647025999,30.55555555555556,2.9,3.05,-0.075
2022-12-20 08:45:00+01:00,84.72222222222223,326.80206221089486,38.888888888888886,2.9,2.525,26.783406400279247
2022-12-20 09:00:00+01:00,105.55555555555556,384.98095971918985,47.22222222222222,2.9,2.0,71.50413964415897
2022-12-20 09:15:00+01:00,122.91666666666669,433.02469545512287,47.91666666666666,3.6,1.75,84.16857974505201
2022-12-20 09:30:00+01:00,140.27777777777777,481.0684311910559,48.61111111111112,4.3,1.5,95.27202233304727
2022-12-20 09:45:00+01:00,157.63888888888889,529.112166926989,49.30555555555556,5.0,1.25,106.74478886953548
2022-12-20 10:00:00+01:00,175.0,577.1559026629219,50.0,5.7,1.0,118.49791302117433
2022-12-20 10:15:00+01:00,184.02777777777777,599.781896927114,49.30555555555556,6.45,1.15,125.24774894747868
2022-12-20 10:30:00+01:00,193.0555555555556,622.4078911913059,48.61111111111112,7.199999999999999,1.3,131.90584305988668
2022-12-20 10:45:00+01:00,202.0833333333333,645.033885455498,47.91666666666666,7.949999999999999,1.4500000000000002,138.35533699039257
2022-12-20 11:00:00+01:00,211.11111111111111,667.65987971969,47.22222222222222,8.7,1.6,144.5061521046254
2022-12-20 11:15:00+01:00,212.5,677.1341914072223,47.91666666666666,9.325,2.05,148.63375035066852
2022-12-20 11:30:00+01:00,213.88888888888889,686.6085030947545,48.61111111111112,9.95,2.5,152.34597713456418
2022-12-20 11:45:00+01:00,215.2777777777777,696.0828147822868,49.30555555555556,10.575,2.95,155.6353590201842
2022-12-20 12:00:00+01:00,216.66666666666663,705.5571264698191,50.0,11.2,3.4,158.5041120752563
2022-12-20 12:15:00+01:00,206.9444444444444,705.1009994001606,48.61111111111112,11.525,3.325,157.92988041516972
2022-12-20 12:30:00+01:00,197.2222222222222,704.6448723305023,47.22222222222222,11.85,3.25,156.9478195208212
2022-12-20 12:45:00+01:00,187.5,704.1887452608438,45.83333333333333,12.175,3.175,155.55551589227056
2022-12-20 13:00:00+01:00,177.77777777777777,703.7326181911853,44.44444444444444,12.5,3.1,153.7389187264162
2022-12-20 13:15:00+01:00,156.94444444444443,675.1586405120406,40.97222222222222,12.4,3.35,145.85377926559056
2022-12-20 13:30:00+01:00,136.11111111111111,646.5846628328959,37.5,12.3,3.6,137.48910398664353
2022-12-20 13:45:00+01:00,115.27777777777776,618.0106851537512,34.027777777777786,12.2,3.85,128.6767116386457
2022-12-20 14:00:00+01:00,94.44444444444444,589.4367074746065,30.55555555555556,12.1,4.1,119.46464881338858
2022-12-20 14:15:00+01:00,75.0,515.7571190402807,25.69444444444445,11.925,4.225,101.07433284538159
2022-12-20 14:30:00+01:00,55.55555555555556,442.0775306059549,20.833333333333336,11.75,4.35,82.79527726410379
2022-12-20 14:45:00+01:00,36.11111111111112,368.397942171629,15.972222222222223,11.575,4.475,64.9135913791244
2022-12-20 15:00:00+01:00,16.666666666666668,294.71835373730323,11.11111111111111,11.4,4.6,47.743131070300244
2022-12-20 15:15:00+01:00,12.5,221.03876530297745,8.333333333333332,11.325,4.275,32.42913105111406
2022-12-20 15:30:00+01:00,8.333333333333334,147.35917686865162,5.555555555555555,11.25,3.95,18.466949875675333
2022-12-20 15:45:00+01:00,4.166666666666668,73.67958843432575,2.7777777777777786,11.175,3.625,6.210666212621536
2022-12-20 16:00:00+01:00,0.0,-0.0,0.0,11.1,3.3,-0.075
2022-12-20 16:15:00+01:00,0.0,0.0,0.0,10.725,3.525,-0.075
2022-12-20 16:30:00+01:00,0.0,0.0,0.0,10.35,3.75,-0.075
2022-12-20 16:45:00+01:00,0.0,0.0,0.0,9.975,3.975,-0.075
2022-12-20 17:00:00+01:00,0.0,-0.0,0.0,9.6,4.2,-0.075
2022-12-20 17:15:00+01:00,0.0,0.0,0.0,9.4,4.25,-0.075
2022-12-20 17:30:00+01:00,0.0,0.0,0.0,9.2,4.300000000000001,-0.075
2022-12-20 17:45:00+01:00,0.0,0.0,0.0,9.0,4.3500000000000005,-0.075
2022-12-20 18:00:00+01:00,0.0,-0.0,0.0,8.8,4.4,-0.075
2022-12-20 18:15:00+01:00,0.0,0.0,0.0,8.850000000000001,4.2250000000000005,-0.075
2022-12-20 18:30:00+01:00,0.0,0.0,0.0,8.9,4.050000000000001,-0.075
2022-12-20 18:45:00+01:00,0.0,0.0,0.0,8.95,3.875,-0.075
2022-12-20 19:00:00+01:00,0.0,-0.0,0.0,9.0,3.7,-0.075
2022-12-20 19:15:00+01:00,0.0,0.0,0.0,8.5,3.2,-0.075
2022-12-20 19:30:00+01:00,0.0,0.0,0.0,8.0,2.7,-0.075
2022-12-20 19:45:00+01:00,0.0,0.0,0.0,7.5,2.2,-0.075
2022-12-20 20:00:00+01:00,0.0,-0.0,0.0,7.0,1.7,-0.075
2022-12-20 20:15:00+01:00,0.0,0.0,0.0,7.525,1.675,-0.075
2022-12-20 20:30:00+01:00,0.0,0.0,0.0,8.05,1.65,-0.075
2022-12-20 20:45:00+01:00,0.0,0.0,0.0,8.575,1.625,-0.075
2022-12-20 21:00:00+01:00,0.0,-0.0,0.0,9.1,1.6,-0.075
2022-12-20 21:15:00+01:00,0.0,0.0,0.0,9.2,2.025,-0.075
2022-12-20 21:30:00+01:00,0.0,0.0,0.0,9.3,2.45,-0.075
2022-12-20 21:45:00+01:00,0.0,0.0,0.0,9.4,2.875,-0.075
2022-12-20 22:00:00+01:00,0.0,-0.0,0.0,9.5,3.3,-0.075
2022-12-20 22:15:00+01:00,0.0,0.0,0.0,9.4,2.925,-0.075
2022-12-20 22:30:00+01:00,0.0,0.0,0.0,9.3,2.55,-0.075
2022-12-20 22:45:00+01:00,0.0,0.0,0.0,9.2,2.175,-0.075
2022-12-20 23:00:00+01:00,0.0,-0.0,0.0,9.1,1.8,-0.075
2022-12-20 23:15:00+01:00,0.0,0.0,0.0,9.025,1.7,-0.075
2022-12-20 23:30:00+01:00,0.0,0.0,0.0,8.95,1.6,-0.075
2022-12-20 23:45:00+01:00,0.0,0.0,0.0,8.875,1.5,-0.075
2022-12-21 00:00:00+01:00,0.0,-0.0,0.0,8.8,1.4,-0.075
2022-12-21 00:15:00+01:00,0.0,0.0,0.0,8.875,1.925,-0.075
2022-12-21 00:30:00+01:00,0.0,0.0,0.0,8.95,2.45,-0.075
2022-12-21 00:45:00+01:00,0.0,0.0,0.0,9.025,2.975,-0.075
2022-12-21 01:00:00+01:00,0.0,-0.0,0.0,9.1,3.5,-0.075
2022-12-21 01:15:00+01:00,0.0,0.0,0.0,9.0,3.35,-0.075
2022-12-21 01:30:00+01:00,0.0,0.0,0.0,8.899999999999999,3.2,-0.075
2022-12-21 01:45:00+01:00,0.0,0.0,0.0,8.799999999999999,3.05,-0.075
2022-12-21 02:00:00+01:00,0.0,-0.0,0.0,8.7,2.9,-0.075
2022-12-21 02:15:00+01:00,0.0,0.0,0.0,8.5,2.925,-0.075
2022-12-21 02:30:00+01:00,0.0,0.0,0.0,8.3,2.95,-0.075
2022-12-21 02:45:00+01:00,0.0,0.0,0.0,8.1,2.975,-0.075
2022-12-21 03:00:00+01:00,0.0,-0.0,0.0,7.9,3.0,-0.075
2022-12-21 03:15:00+01:00,0.0,0.0,0.0,7.875,3.1,-0.075
2022-12-21 03:30:00+01:00,0.0,0.0,0.0,7.85,3.2,-0.075
2022-12-21 03:45:00+01:00,0.0,0.0,0.0,7.825,3.3,-0.075
2022-12-21 04:00:00+01:00,0.0,-0.0,0.0,7.8,3.4,-0.075
2022-12-21 04:15:00+01:00,0.0,0.0,0.0,7.899999999999999,3.325,-0.075
2022-12-21 04:30:00+01:00,0.0,0.0,0.0,8.0,3.25,-0.075
2022-12-21 04:45:00+01:00,0.0,0.0,0.0,8.1,3.175,-0.075
2022-12-21 05:00:00+01:00,0.0,-0.0,0.0,8.2,3.1,-0.075
2022-12-21 05:15:00+01:00,0.0,0.0,0.0,8.149999999999999,3.0,-0.075
2022-12-21 05:30:00+01:00,0.0,0.0,0.0,8.1,2.9000000000000004,-0.075
2022-12-21 05:45:00+01:00,0.0,0.0,0.0,8.05,2.8000000000000003,-0.075
2022-12-21 06:00:00+01:00,0.0,-0.0,0.0,8.0,2.7,-0.075
2022-12-21 06:15:00+01:00,0.0,0.0,0.0,7.975,2.6,-0.075
2022-12-21 06:30:00+01:00,0.0,0.0,0.0,7.95,2.5,-0.075
2022-12-21 06:45:00+01:00,0.0,0.0,0.0,7.925000000000001,2.4,-0.075
2022-12-21 07:00:00+01:00,0.0,-0.0,0.0,7.9,2.3,-0.075
2022-12-21 07:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,7.875,2.325,-0.075
2022-12-21 07:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,7.85,2.35,-0.075
2022-12-21 07:45:00+01:00,2.083333333333333,0.0,2.083333333333333,7.825,2.375,-0.075
2022-12-21 08:00:00+01:00,2.7777777777777777,0.0,2.7777777777777777,7.8,2.4,-0.075
2022-12-21 08:15:00+01:00,5.555555555555555,0.0,5.555555555555555,7.85,2.65,-0.075
2022-12-21 08:30:00+01:00,8.333333333333332,0.0,8.333333333333332,7.9,2.9,-0.075
2022-12-21 08:45:00+01:00,11.11111111111111,0.0,11.11111111111111,7.95,3.15,-0.075
2022-12-21 09:00:00+01:00,13.88888888888889,0.0,13.88888888888889,8.0,3.4,-0.075
2022-12-21 09:15:00+01:00,16.666666666666668,0.0,16.666666666666668,7.975,3.05,0.2451589440577909
2022-12-21 09:30:00+01:00,19.444444444444443,0.0,19.444444444444443,7.95,2.7,0.7448809472407071
2022-12-21 09:45:00+01:00,22.22222222222222,0.0,22.22222222222222,7.925000000000001,2.35,1.2381568279923676
2022-12-21 10:00:00+01:00,25.0,0.0,25.0,7.9,2.0,1.7337168039857143
2022-12-21 10:15:00+01:00,29.166666666666664,0.0,29.166666666666664,7.85,1.775,2.48487629743731
2022-12-21 10:30:00+01:00,33.33333333333333,0.0,33.33333333333333,7.800000000000001,1.55,3.2445617621721468
2022-12-21 10:45:00+01:00,37.49999999999999,0.0,37.49999999999999,7.75,1.3250000000000002,4.011164666749244
2022-12-21 11:00:00+01:00,41.66666666666666,0.0,41.66666666666666,7.7,1.1,4.78380243188044
2022-12-21 11:15:00+01:00,40.27777777777777,0.0,40.27777777777777,7.65,1.35,4.519532973921345
2022-12-21 11:30:00+01:00,38.888888888888886,0.0,38.888888888888886,7.6,1.6,4.257260822339114
2022-12-21 11:45:00+01:00,37.50000000000001,0.0,37.50000000000001,7.55,1.85,3.9972530393493444
2022-12-21 12:00:00+01:00,36.11111111111112,0.0,36.11111111111112,7.5,2.1,3.739609385836413
2022-12-21 12:15:00+01:00,34.027777777777786,0.0,34.027777777777786,7.45,2.375,3.356538593335569
2022-12-21 12:30:00+01:00,31.94444444444445,0.0,31.94444444444445,7.4,2.6500000000000004,2.9769363281767256
2022-12-21 12:45:00+01:00,29.861111111111114,0.0,29.861111111111114,7.35,2.9250000000000003,2.600754205442913
2022-12-21 13:00:00+01:00,27.77777777777778,0.0,27.77777777777778,7.3,3.2,2.2279441135352567
2022-12-21 13:15:00+01:00,27.77777777777778,0.0,27.77777777777778,7.4,3.2,2.227563539468252
2022-12-21 13:30:00+01:00,27.77777777777778,0.0,27.77777777777778,7.5,3.2,2.228080859465759
2022-12-21 13:45:00+01:00,27.77777777777778,0.0,27.77777777777778,7.6,3.2,2.22928181992038
2022-12-21 14:00:00+01:00,27.77777777777778,0.0,27.77777777777778,7.7,3.2,2.230831937489916
2022-12-21 14:15:00+01:00,22.916666666666668,0.0,22.916666666666668,7.625,3.25,1.3679623673060999
