,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-11-28 07:15:00,2.083333333333333,0.0,2.083333333333333,5.125,1.025,-300.0
2022-11-28 07:30:00,4.166666666666667,0.0,4.166666666666667,5.15,0.85,-300.0
2022-11-28 07:45:00,6.25,0.0,6.25,5.175,0.675,-300.0
2022-11-28 08:00:00,8.333333333333334,0.0,8.333333333333334,5.2,0.5,-300.0
2022-11-28 08:15:00,10.416666666666668,3.478446109154226,9.722222222222223,5.275,0.55,-300.0
2022-11-28 08:30:00,12.5,6.956892218308452,11.11111111111111,5.35,0.6,-300.0
2022-11-28 08:45:00,14.583333333333334,10.435338327462675,12.5,5.425,0.6499999999999999,-300.0
2022-11-28 09:00:00,16.666666666666668,13.913784436616904,13.88888888888889,5.5,0.7,-300.0
2022-11-28 09:15:00,20.138888888888893,10.435338327462675,18.05555555555556,5.65,0.75,-300.0
2022-11-28 09:30:00,23.611111111111114,6.956892218308452,22.222222222222225,5.8,0.8,-300.0
2022-11-28 09:45:00,27.083333333333336,3.478446109154227,26.388888888888893,5.949999999999999,0.85,-300.0
2022-11-28 10:00:00,30.55555555555556,0.0,30.55555555555556,6.1,0.9,-300.0
2022-11-28 10:15:00,38.88888888888889,0.0,38.88888888888889,6.275,0.925,-300.0
2022-11-28 10:30:00,47.22222222222223,0.0,47.22222222222223,6.449999999999999,0.95,-300.0
2022-11-28 10:45:00,55.55555555555556,0.0,55.55555555555556,6.625,0.975,-300.0
2022-11-28 11:00:00,63.888888888888886,0.0,63.888888888888886,6.8,1.0,-300.0
2022-11-28 11:15:00,68.05555555555556,0.0,68.05555555555556,6.975,1.1,-300.0
2022-11-28 11:30:00,72.22222222222223,0.0,72.22222222222223,7.15,1.2,-300.0
2022-11-28 11:45:00,76.38888888888889,0.0,76.38888888888889,7.325,1.2999999999999998,-300.0
2022-11-28 12:00:00,80.55555555555556,0.0,80.55555555555556,7.5,1.4,-300.0
2022-11-28 12:15:00,70.83333333333333,0.0,70.83333333333333,7.55,1.575,-300.0
2022-11-28 12:30:00,61.11111111111111,0.0,61.11111111111111,7.6,1.75,-300.0
2022-11-28 12:45:00,51.388888888888886,0.0,51.388888888888886,7.65,1.925,-300.0
2022-11-28 13:00:00,41.66666666666666,0.0,41.66666666666666,7.7,2.1,-300.0
2022-11-28 13:15:00,37.49999999999999,0.0,37.49999999999999,7.775,2.225,-300.0
2022-11-28 13:30:00,33.33333333333333,0.0,33.33333333333333,7.85,2.35,-300.0
2022-11-28 13:45:00,29.166666666666664,0.0,29.166666666666664,7.925,2.475,-300.0
2022-11-28 14:00:00,25.0,0.0,25.0,8.0,2.6,-300.0
2022-11-28 14:15:00,20.833333333333336,0.0,20.833333333333336,8.0,2.4,-300.0
2022-11-28 14:30:00,16.666666666666668,0.0,16.666666666666668,8.0,2.2,-300.0
2022-11-28 14:45:00,12.500000000000002,0.0,12.500000000000002,8.0,2.0,-300.0
2022-11-28 15:00:00,8.333333333333334,0.0,8.333333333333334,8.0,1.8,-300.0
2022-11-28 15:15:00,6.25,0.0,6.25,7.9,1.875,-300.0
2022-11-28 15:30:00,4.166666666666667,0.0,4.166666666666667,7.8,1.95,-300.0
2022-11-28 15:45:00,2.083333333333334,0.0,2.083333333333334,7.699999999999999,2.025,-300.0
2022-11-28 16:00:00,0.0,-0.0,0.0,7.6,2.1,-300.0
2022-11-28 16:15:00,0.0,0.0,0.0,7.399999999999999,2.55,-300.0
2022-11-28 16:30:00,0.0,0.0,0.0,7.199999999999999,3.0,-300.0
2022-11-28 16:45:00,0.0,0.0,0.0,7.0,3.45,-300.0
2022-11-28 17:00:00,0.0,-0.0,0.0,6.8,3.9,-300.0
2022-11-28 17:15:00,0.0,0.0,0.0,6.775,3.9,-300.0
2022-11-28 17:30:00,0.0,0.0,0.0,6.75,3.9,-300.0
2022-11-28 17:45:00,0.0,0.0,0.0,6.725,3.9,-300.0
2022-11-28 18:00:00,0.0,-0.0,0.0,6.7,3.9,-300.0
2022-11-28 18:15:00,0.0,0.0,0.0,6.65,3.65,-300.0
2022-11-28 18:30:00,0.0,0.0,0.0,6.6,3.4,-300.0
2022-11-28 18:45:00,0.0,0.0,0.0,6.55,3.15,-300.0
2022-11-28 19:00:00,0.0,-0.0,0.0,6.5,2.9,-300.0
2022-11-28 19:15:00,0.0,0.0,0.0,6.425,3.15,-300.0
2022-11-28 19:30:00,0.0,0.0,0.0,6.35,3.4,-300.0
2022-11-28 19:45:00,0.0,0.0,0.0,6.275,3.65,-300.0
2022-11-28 20:00:00,0.0,-0.0,0.0,6.2,3.9,-300.0
2022-11-28 20:15:00,0.0,0.0,0.0,6.15,3.95,-300.0
2022-11-28 20:30:00,0.0,0.0,0.0,6.1,4.0,-300.0
2022-11-28 20:45:00,0.0,0.0,0.0,6.05,4.05,-300.0
2022-11-28 21:00:00,0.0,-0.0,0.0,6.0,4.1,-300.0
2022-11-28 21:15:00,0.0,0.0,0.0,6.025,3.925,-300.0
2022-11-28 21:30:00,0.0,0.0,0.0,6.05,3.75,-300.0
2022-11-28 21:45:00,0.0,0.0,0.0,6.074999999999999,3.575,-300.0
2022-11-28 22:00:00,0.0,-0.0,0.0,6.1,3.4,-300.0
2022-11-28 22:15:00,0.0,0.0,0.0,6.1,3.15,-300.0
2022-11-28 22:30:00,0.0,0.0,0.0,6.1,2.9,-300.0
2022-11-28 22:45:00,0.0,0.0,0.0,6.1,2.65,-300.0
2022-11-28 23:00:00,0.0,-0.0,0.0,6.1,2.4,-300.0
2022-11-28 23:15:00,0.0,0.0,0.0,5.925,2.675,-300.0
2022-11-28 23:30:00,0.0,0.0,0.0,5.75,2.95,-300.0
2022-11-28 23:45:00,0.0,0.0,0.0,5.575,3.225,-300.0
2022-11-29 00:00:00,0.0,-0.0,0.0,5.4,3.5,-300.0
2022-11-29 00:15:00,0.0,0.0,0.0,5.4,3.5,-300.0
2022-11-29 00:30:00,0.0,0.0,0.0,5.4,3.5,-300.0
2022-11-29 00:45:00,0.0,0.0,0.0,5.4,3.5,-300.0
2022-11-29 01:00:00,0.0,-0.0,0.0,5.4,3.5,-300.0
2022-11-29 01:15:00,0.0,0.0,0.0,5.4,3.425,-300.0
2022-11-29 01:30:00,0.0,0.0,0.0,5.4,3.35,-300.0
2022-11-29 01:45:00,0.0,0.0,0.0,5.4,3.2750000000000004,-300.0
2022-11-29 02:00:00,0.0,-0.0,0.0,5.4,3.2,-300.0
2022-11-29 02:15:00,0.0,0.0,0.0,5.325,3.2750000000000004,-300.0
2022-11-29 02:30:00,0.0,0.0,0.0,5.25,3.35,-300.0
2022-11-29 02:45:00,0.0,0.0,0.0,5.175,3.425,-300.0
2022-11-29 03:00:00,0.0,-0.0,0.0,5.1,3.5,-300.0
2022-11-29 03:15:00,0.0,0.0,0.0,5.1,3.45,-300.0
2022-11-29 03:30:00,0.0,0.0,0.0,5.1,3.4,-300.0
2022-11-29 03:45:00,0.0,0.0,0.0,5.1,3.35,-300.0
2022-11-29 04:00:00,0.0,-0.0,0.0,5.1,3.3,-300.0
2022-11-29 04:15:00,0.0,0.0,0.0,5.05,3.3,-300.0
2022-11-29 04:30:00,0.0,0.0,0.0,5.0,3.3,-300.0
2022-11-29 04:45:00,0.0,0.0,0.0,4.95,3.3,-300.0
2022-11-29 05:00:00,0.0,-0.0,0.0,4.9,3.3,-300.0
2022-11-29 05:15:00,0.0,0.0,0.0,4.9,3.275,-300.0
2022-11-29 05:30:00,0.0,0.0,0.0,4.9,3.25,-300.0
2022-11-29 05:45:00,0.0,0.0,0.0,4.9,3.225,-300.0
2022-11-29 06:00:00,0.0,-0.0,0.0,4.9,3.2,-300.0
2022-11-29 06:15:00,0.0,0.0,0.0,4.875,3.225,-300.0
2022-11-29 06:30:00,0.0,0.0,0.0,4.85,3.25,-300.0
2022-11-29 06:45:00,0.0,0.0,0.0,4.825,3.275,-300.0
2022-11-29 07:00:00,0.0,-0.0,0.0,4.8,3.3,-300.0
2022-11-29 07:15:00,1.3888888888888888,6.755186526412352,0.6944444444444444,4.775,3.275,-300.0
2022-11-29 07:30:00,2.7777777777777777,13.510373052824704,1.3888888888888888,4.75,3.25,-300.0
2022-11-29 07:45:00,4.166666666666666,20.265559579237056,2.083333333333333,4.725,3.225,-300.0
2022-11-29 08:00:00,5.555555555555555,27.02074610564941,2.7777777777777777,4.7,3.2,-300.0
2022-11-29 08:15:00,8.333333333333334,20.265559579237056,6.25,4.7,3.35,-300.0
2022-11-29 08:30:00,11.11111111111111,13.510373052824704,9.72222222222222,4.7,3.5,-300.0
2022-11-29 08:45:00,13.88888888888889,6.755186526412352,13.194444444444446,4.7,3.65,-300.0
2022-11-29 09:00:00,16.666666666666668,0.0,16.666666666666668,4.7,3.8,-300.0
2022-11-29 09:15:00,26.38888888888889,0.0,26.38888888888889,4.7,3.85,-300.0
2022-11-29 09:30:00,36.11111111111112,0.0,36.11111111111112,4.7,3.9,-300.0
2022-11-29 09:45:00,45.83333333333333,0.0,45.83333333333333,4.7,3.95,-300.0
2022-11-29 10:00:00,55.55555555555556,0.0,55.55555555555556,4.7,4.0,-300.0
2022-11-29 10:15:00,64.58333333333334,0.0,64.58333333333334,4.725,4.125,-300.0
2022-11-29 10:30:00,73.61111111111111,0.0,73.61111111111111,4.75,4.25,-300.0
2022-11-29 10:45:00,82.6388888888889,0.0,82.6388888888889,4.775,4.375,-300.0
2022-11-29 11:00:00,91.66666666666669,0.0,91.66666666666669,4.8,4.5,203.825075297583
2022-11-29 11:15:00,89.58333333333334,0.0,89.58333333333334,4.825,4.275,-300.0
2022-11-29 11:30:00,87.5,0.0,87.5,4.85,4.05,-300.0
2022-11-29 11:45:00,85.41666666666667,0.0,85.41666666666667,4.875,3.825,-300.0
2022-11-29 12:00:00,83.33333333333333,0.0,83.33333333333333,4.9,3.6,-300.0
2022-11-29 12:15:00,80.55555555555556,0.0,80.55555555555556,4.825,3.725,-300.0
2022-11-29 12:30:00,77.77777777777777,0.0,77.77777777777777,4.75,3.85,-300.0
2022-11-29 12:45:00,75.0,0.0,75.0,4.675,3.975,-300.0
2022-11-29 13:00:00,72.22222222222223,0.0,72.22222222222223,4.6,4.1,-300.0
2022-11-29 13:15:00,65.97222222222223,0.0,65.97222222222223,4.475,4.1,-300.0
2022-11-29 13:30:00,59.72222222222223,0.0,59.72222222222223,4.35,4.1,-300.0
2022-11-29 13:45:00,53.47222222222222,0.0,53.47222222222222,4.225,4.1,-300.0
2022-11-29 14:00:00,47.22222222222222,0.0,47.22222222222222,4.1,4.1,-300.0
2022-11-29 14:15:00,38.888888888888886,0.0,38.888888888888886,3.975,4.074999999999999,-300.0
2022-11-29 14:30:00,30.55555555555556,0.0,30.55555555555556,3.85,4.05,-300.0
2022-11-29 14:45:00,22.222222222222225,0.0,22.222222222222225,3.725,4.025,-300.0
2022-11-29 15:00:00,13.88888888888889,0.0,13.88888888888889,3.6,4.0,-300.0
2022-11-29 15:15:00,10.416666666666668,0.0,10.416666666666668,3.45,4.1,-300.0
2022-11-29 15:30:00,6.944444444444445,0.0,6.944444444444445,3.3,4.2,-300.0
2022-11-29 15:45:00,3.472222222222221,0.0,3.472222222222221,3.15,4.300000000000001,-300.0
2022-11-29 16:00:00,0.0,-0.0,0.0,3.0,4.4,-300.0
2022-11-29 16:15:00,0.0,0.0,0.0,2.825,4.4750000000000005,-300.0
2022-11-29 16:30:00,0.0,0.0,0.0,2.65,4.550000000000001,-300.0
2022-11-29 16:45:00,0.0,0.0,0.0,2.475,4.625,-300.0
2022-11-29 17:00:00,0.0,-0.0,0.0,2.3,4.7,-300.0
2022-11-29 17:15:00,0.0,0.0,0.0,2.225,4.725,-300.0
2022-11-29 17:30:00,0.0,0.0,0.0,2.15,4.75,-300.0
2022-11-29 17:45:00,0.0,0.0,0.0,2.075,4.775,-300.0
2022-11-29 18:00:00,0.0,-0.0,0.0,2.0,4.8,-300.0
2022-11-29 18:15:00,0.0,0.0,0.0,2.075,4.675,-300.0
2022-11-29 18:30:00,0.0,0.0,0.0,2.15,4.55,-300.0
2022-11-29 18:45:00,0.0,0.0,0.0,2.225,4.425,-300.0
2022-11-29 19:00:00,0.0,-0.0,0.0,2.3,4.3,-300.0
2022-11-29 19:15:00,0.0,0.0,0.0,2.375,4.25,-300.0
2022-11-29 19:30:00,0.0,0.0,0.0,2.45,4.199999999999999,-300.0
2022-11-29 19:45:00,0.0,0.0,0.0,2.525,4.15,-300.0
2022-11-29 20:00:00,0.0,-0.0,0.0,2.6,4.1,-300.0
2022-11-29 20:15:00,0.0,0.0,0.0,2.25,3.825,-300.0
2022-11-29 20:30:00,0.0,0.0,0.0,1.9,3.55,-300.0
2022-11-29 20:45:00,0.0,0.0,0.0,1.55,3.275,-300.0
2022-11-29 21:00:00,0.0,-0.0,0.0,1.2,3.0,-300.0
2022-11-29 21:15:00,0.0,0.0,0.0,0.825,2.4,-300.0
2022-11-29 21:30:00,0.0,0.0,0.0,0.4499999999999999,1.8,-300.0
2022-11-29 21:45:00,0.0,0.0,0.0,0.0749999999999999,1.2000000000000002,-300.0
2022-11-29 22:00:00,0.0,-0.0,0.0,-0.3,0.6,-300.0
2022-11-29 22:15:00,0.0,0.0,0.0,-0.475,0.675,-300.0
2022-11-29 22:30:00,0.0,0.0,0.0,-0.6499999999999999,0.75,-300.0
2022-11-29 22:45:00,0.0,0.0,0.0,-0.825,0.825,-300.0
2022-11-29 23:00:00,0.0,-0.0,0.0,-1.0,0.9,-300.0
2022-11-29 23:15:00,0.0,0.0,0.0,-0.9,0.85,-300.0
2022-11-29 23:30:00,0.0,0.0,0.0,-0.8,0.8,-300.0
2022-11-29 23:45:00,0.0,0.0,0.0,-0.7,0.75,-300.0
2022-11-30 00:00:00,0.0,-0.0,0.0,-0.6,0.7,-300.0
2022-11-30 00:15:00,0.0,0.0,0.0,-0.425,0.85,-300.0
2022-11-30 00:30:00,0.0,0.0,0.0,-0.25,1.0,-300.0
2022-11-30 00:45:00,0.0,0.0,0.0,-0.075,1.15,-300.0
2022-11-30 01:00:00,0.0,-0.0,0.0,0.1,1.3,-300.0
2022-11-30 01:15:00,0.0,0.0,0.0,0.05,1.275,-300.0
2022-11-30 01:30:00,0.0,0.0,0.0,0.0,1.25,-300.0
2022-11-30 01:45:00,0.0,0.0,0.0,-0.05,1.225,-300.0
2022-11-30 02:00:00,0.0,-0.0,0.0,-0.1,1.2,-300.0
2022-11-30 02:15:00,0.0,0.0,0.0,0.125,1.15,-300.0
2022-11-30 02:30:00,0.0,0.0,0.0,0.35,1.1,-300.0
2022-11-30 02:45:00,0.0,0.0,0.0,0.5750000000000001,1.05,-300.0
2022-11-30 03:00:00,0.0,-0.0,0.0,0.8,1.0,-300.0
2022-11-30 03:15:00,0.0,0.0,0.0,0.8,0.9,-300.0
2022-11-30 03:30:00,0.0,0.0,0.0,0.8,0.8,-300.0
2022-11-30 03:45:00,0.0,0.0,0.0,0.8,0.7,-300.0
2022-11-30 04:00:00,0.0,-0.0,0.0,0.8,0.6,-300.0
2022-11-30 04:15:00,0.0,0.0,0.0,0.8250000000000001,0.6,-300.0
2022-11-30 04:30:00,0.0,0.0,0.0,0.8500000000000001,0.6,-300.0
2022-11-30 04:45:00,0.0,0.0,0.0,0.875,0.6,-300.0
2022-11-30 05:00:00,0.0,-0.0,0.0,0.9,0.6,-300.0
2022-11-30 05:15:00,0.0,0.0,0.0,0.65,0.7,-300.0
2022-11-30 05:30:00,0.0,0.0,0.0,0.4,0.8,-300.0
2022-11-30 05:45:00,0.0,0.0,0.0,0.15,0.9,-300.0
2022-11-30 06:00:00,0.0,-0.0,0.0,-0.1,1.0,-300.0
2022-11-30 06:15:00,0.0,0.0,0.0,0.0249999999999999,0.85,-300.0
2022-11-30 06:30:00,0.0,0.0,0.0,0.15,0.7,-300.0
2022-11-30 06:45:00,0.0,0.0,0.0,0.275,0.55,-300.0
2022-11-30 07:00:00,0.0,-0.0,0.0,0.4,0.4,-300.0
2022-11-30 07:15:00,4.861111111111111,0.0,4.861111111111111,0.5,0.375,-300.0
2022-11-30 07:30:00,9.72222222222222,0.0,9.72222222222222,0.6000000000000001,0.35,-300.0
2022-11-30 07:45:00,14.583333333333332,0.0,14.583333333333332,0.7000000000000001,0.325,-300.0
2022-11-30 08:00:00,19.444444444444443,0.0,19.444444444444443,0.8,0.3,-300.0
2022-11-30 08:15:00,34.72222222222222,14.37843515728967,31.944444444444443,1.125,0.325,-300.0
2022-11-30 08:30:00,50.0,28.75687031457934,44.44444444444444,1.4500000000000002,0.35,-300.0
2022-11-30 08:45:00,65.27777777777777,43.13530547186901,56.94444444444444,1.775,0.375,539.463210963679
2022-11-30 09:00:00,80.55555555555556,57.51374062915868,69.44444444444444,2.1,0.4,2007.8749758431268
2022-11-30 09:15:00,78.47222222222223,45.871011243132216,69.44444444444444,2.25,0.5750000000000001,1470.7140436946174
2022-11-30 09:30:00,76.38888888888889,34.22828185710575,69.44444444444444,2.4000000000000004,0.75,922.2084560280717
2022-11-30 09:45:00,74.30555555555556,22.58555247107928,69.44444444444444,2.5500000000000003,0.925,340.0924294416912
2022-11-30 10:00:00,72.22222222222223,10.942823085052815,69.44444444444444,2.7,1.1,-300.0
2022-11-30 10:15:00,84.02777777777779,8.207117313789611,81.94444444444444,2.825,1.225,238.78091861624225
2022-11-30 10:30:00,95.83333333333334,5.471411542526408,94.44444444444444,2.95,1.35,737.5309665635724
2022-11-30 10:45:00,107.63888888888889,2.735705771263204,106.94444444444444,3.075,1.475,1219.7936314935666
2022-11-30 11:00:00,119.44444444444444,0.0,119.44444444444444,3.2,1.6,1688.357104714566
2022-11-30 11:15:00,134.72222222222223,76.81069807622752,114.58333333333331,3.2750000000000004,1.425,6405.887724752485
2022-11-30 11:30:00,150.0,153.62139615245505,109.72222222222224,3.35,1.25,11087.282280014142
2022-11-30 11:45:00,165.27777777777777,230.43209422868256,104.86111111111111,3.425,1.0750000000000002,15678.435675867615
2022-11-30 12:00:00,180.5555555555556,307.2427923049101,100.0,3.5,0.9,20135.46777917645
2022-11-30 12:15:00,188.8888888888889,363.1463307205986,100.69444444444444,3.925,0.9,23552.92612782959
2022-11-30 12:30:00,197.22222222222223,419.0498691362872,101.38888888888889,4.35,0.9,26863.76059204172
2022-11-30 12:45:00,205.5555555555556,474.95340755197566,102.08333333333331,4.775,0.9,30046.004354406286
2022-11-30 13:00:00,213.88888888888889,530.8569459676642,102.77777777777776,5.2,0.9,33077.6311581015
2022-11-30 13:15:00,175.0,398.1427094757481,91.66666666666666,4.975,0.9,24316.449113367475
2022-11-30 13:30:00,136.11111111111111,265.4284729838321,80.55555555555554,4.75,0.9,15516.071924479083
2022-11-30 13:45:00,97.22222222222224,132.71423649191604,69.44444444444444,4.525,0.9,6832.098106911886
2022-11-30 14:00:00,58.333333333333336,0.0,58.333333333333336,4.3,0.9,-300.0
2022-11-30 14:15:00,47.22222222222223,0.0,47.22222222222223,4.225,0.875,-300.0
2022-11-30 14:30:00,36.11111111111112,0.0,36.11111111111112,4.15,0.8500000000000001,-300.0
2022-11-30 14:45:00,25.000000000000007,0.0,25.000000000000007,4.075,0.8250000000000001,-300.0
2022-11-30 15:00:00,13.88888888888889,0.0,13.88888888888889,4.0,0.8,-300.0
2022-11-30 15:15:00,10.416666666666668,0.0,10.416666666666668,3.925,0.8,-300.0
2022-11-30 15:30:00,6.944444444444445,0.0,6.944444444444445,3.85,0.8,-300.0
2022-11-30 15:45:00,3.472222222222221,0.0,3.472222222222221,3.775,0.8,-300.0
2022-11-30 16:00:00,0.0,-0.0,0.0,3.7,0.8,-300.0
2022-11-30 16:15:00,0.0,0.0,0.0,3.6,0.8500000000000001,-300.0
2022-11-30 16:30:00,0.0,0.0,0.0,3.5,0.9,-300.0
2022-11-30 16:45:00,0.0,0.0,0.0,3.4,0.95,-300.0
2022-11-30 17:00:00,0.0,-0.0,0.0,3.3,1.0,-300.0
2022-11-30 17:15:00,0.0,0.0,0.0,3.325,0.925,-300.0
2022-11-30 17:30:00,0.0,0.0,0.0,3.35,0.85,-300.0
2022-11-30 17:45:00,0.0,0.0,0.0,3.375,0.7749999999999999,-300.0
2022-11-30 18:00:00,0.0,-0.0,0.0,3.4,0.7,-300.0
2022-11-30 18:15:00,0.0,0.0,0.0,3.35,0.7,-300.0
2022-11-30 18:30:00,0.0,0.0,0.0,3.3,0.7,-300.0
2022-11-30 18:45:00,0.0,0.0,0.0,3.25,0.7,-300.0
2022-11-30 19:00:00,0.0,-0.0,0.0,3.2,0.7,-300.0
2022-11-30 19:15:00,0.0,0.0,0.0,3.2,0.7,-300.0
2022-11-30 19:30:00,0.0,0.0,0.0,3.2,0.7,-300.0
2022-11-30 19:45:00,0.0,0.0,0.0,3.2,0.7,-300.0
2022-11-30 20:00:00,0.0,-0.0,0.0,3.2,0.7,-300.0
2022-11-30 20:15:00,0.0,0.0,0.0,3.1750000000000003,0.7,-300.0
2022-11-30 20:30:00,0.0,0.0,0.0,3.1500000000000004,0.7,-300.0
2022-11-30 20:45:00,0.0,0.0,0.0,3.125,0.7,-300.0
2022-11-30 21:00:00,0.0,-0.0,0.0,3.1,0.7,-300.0
2022-11-30 21:15:00,0.0,0.0,0.0,3.05,0.6499999999999999,-300.0
2022-11-30 21:30:00,0.0,0.0,0.0,3.0,0.6,-300.0
2022-11-30 21:45:00,0.0,0.0,0.0,2.95,0.55,-300.0
2022-11-30 22:00:00,0.0,-0.0,0.0,2.9,0.5,-300.0
2022-11-30 22:15:00,0.0,0.0,0.0,2.925,0.575,-300.0
2022-11-30 22:30:00,0.0,0.0,0.0,2.95,0.65,-300.0
2022-11-30 22:45:00,0.0,0.0,0.0,2.975,0.7250000000000001,-300.0
2022-11-30 23:00:00,0.0,-0.0,0.0,3.0,0.8,-300.0
2022-11-30 23:15:00,0.0,0.0,0.0,2.975,0.875,-300.0
2022-11-30 23:30:00,0.0,0.0,0.0,2.95,0.95,-300.0
2022-11-30 23:45:00,0.0,0.0,0.0,2.925,1.025,-300.0
2022-12-01 00:00:00,0.0,-0.0,0.0,2.9,1.1,-300.0
2022-12-01 00:15:00,0.0,0.0,0.0,2.875,1.1,-300.0
2022-12-01 00:30:00,0.0,0.0,0.0,2.85,1.1,-300.0
2022-12-01 00:45:00,0.0,0.0,0.0,2.825,1.1,-300.0
2022-12-01 01:00:00,0.0,-0.0,0.0,2.8,1.1,-300.0
2022-12-01 01:15:00,0.0,0.0,0.0,2.8,1.175,-300.0
2022-12-01 01:30:00,0.0,0.0,0.0,2.8,1.25,-300.0
2022-12-01 01:45:00,0.0,0.0,0.0,2.8,1.325,-300.0
2022-12-01 02:00:00,0.0,-0.0,0.0,2.8,1.4,-300.0
2022-12-01 02:15:00,0.0,0.0,0.0,2.825,1.475,-300.0
2022-12-01 02:30:00,0.0,0.0,0.0,2.85,1.5499999999999998,-300.0
2022-12-01 02:45:00,0.0,0.0,0.0,2.875,1.625,-300.0
2022-12-01 03:00:00,0.0,-0.0,0.0,2.9,1.7,-300.0
2022-12-01 03:15:00,0.0,0.0,0.0,2.825,1.775,-300.0
2022-12-01 03:30:00,0.0,0.0,0.0,2.75,1.85,-300.0
2022-12-01 03:45:00,0.0,0.0,0.0,2.675,1.925,-300.0
2022-12-01 04:00:00,0.0,-0.0,0.0,2.6,2.0,-300.0
2022-12-01 04:15:00,0.0,0.0,0.0,2.575,2.025,-300.0
2022-12-01 04:30:00,0.0,0.0,0.0,2.55,2.05,-300.0
2022-12-01 04:45:00,0.0,0.0,0.0,2.525,2.075,-300.0
2022-12-01 05:00:00,0.0,-0.0,0.0,2.5,2.1,-300.0
2022-12-01 05:15:00,0.0,0.0,0.0,2.45,2.0,-300.0
2022-12-01 05:30:00,0.0,0.0,0.0,2.4,1.9,-300.0
2022-12-01 05:45:00,0.0,0.0,0.0,2.35,1.8,-300.0
2022-12-01 06:00:00,0.0,-0.0,0.0,2.3,1.7,-300.0
2022-12-01 06:15:00,0.0,0.0,0.0,2.225,1.625,-300.0
2022-12-01 06:30:00,0.0,0.0,0.0,2.15,1.5499999999999998,-300.0
2022-12-01 06:45:00,0.0,0.0,0.0,2.075,1.475,-300.0
2022-12-01 07:00:00,0.0,-0.0,0.0,2.0,1.4,-300.0
2022-12-01 07:15:00,4.861111111111111,0.0,4.861111111111111,1.975,1.4,-300.0
2022-12-01 07:30:00,9.72222222222222,0.0,9.72222222222222,1.95,1.4,-300.0
2022-12-01 07:45:00,14.583333333333332,0.0,14.583333333333332,1.925,1.4,-300.0
2022-12-01 08:00:00,19.444444444444443,0.0,19.444444444444443,1.9,1.4,-300.0
2022-12-01 08:15:00,35.416666666666664,14.61177831939876,32.638888888888886,1.925,1.4,-300.0
2022-12-01 08:30:00,51.388888888888886,29.22355663879752,45.833333333333336,1.95,1.4,-300.0
2022-12-01 08:45:00,67.36111111111111,43.83533495819628,59.027777777777786,1.975,1.4,723.8413397884922
2022-12-01 09:00:00,83.33333333333333,58.44711327759504,72.22222222222223,2.0,1.4,2253.0602791060037
2022-12-01 09:15:00,113.19444444444444,182.22123014370456,70.13888888888889,2.15,1.75,8489.216437689975
2022-12-01 09:30:00,143.05555555555554,305.99534700981405,68.05555555555556,2.3,2.1,14929.41744193095
2022-12-01 09:45:00,172.91666666666666,429.7694638759236,65.97222222222223,2.45,2.45,21582.960478835776
2022-12-01 10:00:00,202.77777777777777,553.5435807420331,63.888888888888886,2.6,2.8,28406.088283799767
2022-12-01 10:15:00,210.41666666666663,533.9949042981243,73.6111111111111,2.65,2.975,29138.08143009577
2022-12-01 10:30:00,218.0555555555556,514.4462278542155,83.33333333333331,2.7,3.15,29663.578240086666
2022-12-01 10:45:00,225.69444444444443,494.8975514103069,93.05555555555554,2.75,3.325,30000.35887326055
2022-12-01 11:00:00,233.3333333333333,475.34887496639806,102.77777777777776,2.8,3.5,30164.462534132446
2022-12-01 11:15:00,199.3055555555556,356.51165622479857,101.38888888888889,2.725,3.4,23204.982344746284
2022-12-01 11:30:00,165.27777777777777,237.67443748319903,100.0,2.65,3.3,15900.080854616637
2022-12-01 11:45:00,131.25,118.83721874159949,98.61111111111111,2.575,3.2,8309.387482591812
2022-12-01 12:00:00,97.22222222222224,0.0,97.22222222222224,2.5,3.1,530.7770245687118
2022-12-01 12:15:00,97.22222222222224,0.0,97.22222222222224,2.55,3.075,528.5690415167245
2022-12-01 12:30:00,97.22222222222224,0.0,97.22222222222224,2.6,3.05,528.1017577363624
2022-12-01 12:45:00,97.22222222222224,0.0,97.22222222222224,2.6500000000000004,3.025,529.3728664427058
2022-12-01 13:00:00,97.22222222222224,0.0,97.22222222222224,2.7,3.0,532.3749976122577
2022-12-01 13:15:00,90.2777777777778,11.53261817026855,88.8888888888889,2.6750000000000003,3.0,825.7515582719734
2022-12-01 13:30:00,83.33333333333334,23.0652363405371,80.55555555555557,2.6500000000000004,3.0,1084.2230978649845
2022-12-01 13:45:00,76.38888888888889,34.597854510805654,72.22222222222223,2.625,3.0,1299.4699916377003
2022-12-01 14:00:00,69.44444444444444,46.1304726810742,63.888888888888886,2.6,3.0,1462.7452612974955
2022-12-01 14:15:00,58.33333333333333,40.36416359593993,53.47222222222222,2.6,2.925,488.98672697601376
2022-12-01 14:30:00,47.22222222222222,34.597854510805654,43.05555555555556,2.6,2.85,-300.0
2022-12-01 14:45:00,36.11111111111112,28.831545425671376,32.638888888888886,2.6,2.7750000000000004,-300.0
2022-12-01 15:00:00,25.0,23.0652363405371,22.22222222222222,2.6,2.7,-300.0
2022-12-01 15:15:00,18.75,17.298927255402827,16.666666666666664,2.65,2.7,-300.0
2022-12-01 15:30:00,12.5,11.532618170268549,11.11111111111111,2.7,2.7,-300.0
2022-12-01 15:45:00,6.25,5.766309085134274,5.555555555555557,2.75,2.7,-300.0
