date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-23 15:45:00,2.78048542131509,0.09537762948491019,-2.8758630508,2.8758630508,-2.78048542131509
2022-01-23 16:00:00,2.490839904300888,0.3850231464991117,-2.8758630508,2.8758630508,-2.490839904300888
2022-01-23 16:15:00,-0.14358769818105643,0.14358769818105643,-0.0,0.0,0.14358769818105643
2022-01-23 16:30:00,-0.10495223944302864,0.10495223944302864,-0.0,0.0,0.10495223944302864
2022-01-23 16:45:00,-0.10508969165748336,0.10508969165748336,-0.0,0.0,0.10508969165748336
2022-01-23 17:00:00,-0.39927061715826623,0.39927061715826623,-0.0,0.0,0.39927061715826623
2022-01-23 17:15:00,-0.15606466640308253,0.15606466640308253,-0.0,0.0,0.15606466640308253
2022-01-23 17:30:00,-0.11715880230933756,0.11715880230933756,-0.0,0.0,0.11715880230933756
2022-01-23 17:45:00,2.7585019122693573,0.11736113853064276,-2.8758630508,2.8758630508,-2.7585019122693573
2022-01-23 18:00:00,2.4676537721122753,0.40820927868772483,-2.8758630508,2.8758630508,-2.4676537721122753
2022-01-23 18:15:00,-0.16591271001597557,0.16591271001597557,-0.0,0.0,0.16591271001597557
2022-01-23 18:30:00,-0.1268189199059551,0.1268189199059551,-0.0,0.0,0.1268189199059551
2022-01-23 18:45:00,-0.1269782109753754,0.1269782109753754,-0.0,0.0,0.1269782109753754
2022-01-23 19:00:00,-0.4214681493878335,0.4214681493878335,-0.0,0.0,0.4214681493878335
2022-01-23 19:15:00,-0.17727861832758834,0.17727861832758834,-0.0,0.0,0.17727861832758834
2022-01-23 19:30:00,2.7375908125825092,0.1382722382174907,-2.8758630508,2.8758630508,-2.7375908125825092
2022-01-23 19:45:00,2.7373568682718434,0.1385061825281564,-2.8758630508,2.8758630508,-2.7373568682718434
2022-01-23 20:00:00,-0.4256199538248799,0.4256199538248799,-0.0,0.0,0.4256199538248799
2022-01-23 20:15:00,-0.18488367586899584,0.18488367586899584,-0.0,0.0,0.18488367586899584
2022-01-23 20:30:00,-0.14643166585787415,0.14643166585787415,-0.0,0.0,0.14643166585787415
2022-01-23 20:45:00,-0.14664812865796203,0.14664812865796203,-0.0,0.0,0.14664812865796203
2022-01-23 21:00:00,-0.18544300128522712,0.18544300128522712,-0.0,0.0,0.18544300128522712
2022-01-23 21:15:00,-0.1964845188366352,0.1964845188366352,-0.0,0.0,0.1964845188366352
2022-01-23 21:30:00,-0.157852832733792,0.157852832733792,-0.0,0.0,0.157852832733792
2022-01-23 21:45:00,2.717719105631208,0.15814394516879204,-2.8758630508,2.8758630508,-2.717719105631208
2022-01-23 22:00:00,2.4225768800359258,0.45328617076407424,-2.8758630508,2.8758630508,-2.4225768800359258
2022-01-23 22:15:00,-0.2090791575687416,0.2090791575687416,-0.0,0.0,0.2090791575687416
2022-01-23 22:30:00,-0.16954838114636242,0.16954838114636242,-0.0,0.0,0.16954838114636242
2022-01-23 22:45:00,-0.1697072171696535,0.1697072171696535,-0.0,0.0,0.1697072171696535
2022-01-23 23:00:00,-0.18027991186662257,0.18027991186662257,-0.0,0.0,0.18027991186662257
2022-01-23 23:15:00,-0.1804811431799455,0.1804811431799455,-0.0,0.0,0.1804811431799455
2022-01-23 23:30:00,2.695164513440523,0.18069853735947705,-2.8758630508,2.8758630508,-2.695164513440523
2022-01-23 23:45:00,2.694929392831129,0.18093365796887098,-2.8758630508,2.8758630508,-2.694929392831129
2022-01-24 00:00:00,-0.18988702866437926,0.18988702866437926,-0.0,0.0,0.18988702866437926
2022-01-24 00:15:00,-0.19018705999289975,0.19018705999289975,-0.0,0.0,0.19018705999289975
2022-01-24 00:30:00,-0.19051235306476286,0.19051235306476286,-0.0,0.0,0.19051235306476286
2022-01-24 00:45:00,-0.19086450755703027,0.19086450755703027,-0.0,0.0,0.19086450755703027
2022-01-24 01:00:00,-0.002008027063483005,0.002008027063483005,-0.0,0.0,0.002008027063483005
2022-01-24 01:15:00,-0.0019621736407121632,0.0019621736407121632,-0.0,0.0,0.0019621736407121632
2022-01-24 01:30:00,-0.001962707064296177,0.001962707064296177,-0.0,0.0,0.001962707064296177
2022-01-24 01:45:00,-0.001963243721708144,0.001963243721708144,-0.0,0.0,0.001963243721708144
2022-01-24 02:00:00,-0.20572539509263935,0.20572539509263935,-0.0,0.0,0.20572539509263935
2022-01-24 02:15:00,-0.20609017651285236,0.20609017651285236,-0.0,0.0,0.20609017651285236
2022-01-24 02:30:00,-0.20646154659238403,0.20646154659238403,-0.0,0.0,0.20646154659238403
2022-01-24 02:45:00,2.6690192215094424,0.20684382929055783,-2.8758630508,2.8758630508,-2.6690192215094424
2022-01-24 03:00:00,2.3779665210690104,0.49789652973098963,-2.8758630508,2.8758630508,-2.3779665210690104
2022-01-24 03:15:00,-0.25276798063927575,0.25276798063927575,-0.0,0.0,0.25276798063927575
2022-01-24 03:30:00,-0.21381574511761675,0.21381574511761675,-0.0,0.0,0.21381574511761675
2022-01-24 03:45:00,-0.21434427169113762,0.21434427169113762,-0.0,0.0,0.21434427169113762
2022-01-24 04:00:00,-0.3111264185517992,0.3111264185517992,-0.0,0.0,0.3111264185517992
2022-01-24 04:15:00,2.8149954823314216,0.06086756846857828,-2.8758630508,2.8758630508,-2.8149954823314216
2022-01-24 04:30:00,2.854190860633239,0.021672190166761335,-2.8758630508,2.8758630508,-2.854190860633239
2022-01-24 04:45:00,-0.021681181630812833,0.021681181630812833,-0.0,0.0,0.021681181630812833
2022-01-24 05:00:00,-0.5069777642499805,0.5069777642499805,-0.0,0.0,0.5069777642499805
2022-01-24 05:15:00,-0.2622446563342387,0.2622446563342387,-0.0,0.0,0.2622446563342387
2022-01-24 05:30:00,-0.2233532172465628,0.2233532172465628,-0.0,0.0,0.2233532172465628
2022-01-24 05:45:00,-0.22385322827656046,0.22385322827656046,-0.0,0.0,0.22385322827656046
2022-01-24 06:00:00,-0.516170860589721,0.516170860589721,-0.0,0.0,0.516170860589721
2022-01-24 06:15:00,-0.2691904653156817,0.2691904653156817,-0.0,0.0,0.2691904653156817
2022-01-24 06:30:00,2.6469483752924665,0.22891467550753372,-2.8758630508,2.8758630508,-2.6469483752924665
2022-01-24 06:45:00,2.646683110816012,0.22917993998398842,-2.8758630508,2.8758630508,-2.646683110816012
2022-01-24 07:00:00,-0.5231558859382074,0.5231558859382074,-0.0,0.0,0.5231558859382074
2022-01-24 07:15:00,-0.273851653960498,0.273851653960498,-0.0,0.0,0.273851653960498
2022-01-24 07:30:00,-0.23425376284213462,0.23425376284213462,-0.0,0.0,0.23425376284213462
2022-01-24 07:45:00,2.6411336751564223,0.23472937564357757,-2.8758630508,2.8758630508,-2.6411336751564223
2022-01-24 08:00:00,2.5598295604122505,0.31603349038774975,-2.8758630508,2.8758630508,-2.5598295604122505
2022-01-24 08:15:00,-0.062106057903521424,0.062106057903521424,-0.0,0.0,0.062106057903521424
2022-01-24 08:30:00,-0.02274755732321853,0.02274755732321853,-0.0,0.0,0.02274755732321853
2022-01-24 08:45:00,-0.02275747602147748,0.02275747602147748,-0.0,0.0,0.02275747602147748
2022-01-24 09:00:00,-0.4919179929902319,0.4919179929902319,-0.0,0.0,0.4919179929902319
2022-01-24 09:15:00,-0.21047725554576305,0.21047725554576305,-0.0,0.0,0.21047725554576305
2022-01-24 09:30:00,-0.20694696216532585,0.20694696216532585,-0.0,0.0,0.20694696216532585
2022-01-24 09:45:00,-0.20739372472126283,0.20739372472126283,-0.0,0.0,0.20739372472126283
2022-01-24 10:00:00,2.6583116558745488,0.2175513949254512,-2.8758630508,2.8758630508,-2.6583116558745488
2022-01-24 10:15:00,2.6468075108091416,0.22905553999085826,-2.8758630508,2.8758630508,-2.6468075108091416
2022-01-24 10:30:00,-0.18961595974839868,0.18961595974839868,-0.0,0.0,0.18961595974839868
2022-01-24 10:45:00,-0.18661627943879475,0.18661627943879475,-0.0,0.0,0.18661627943879475
2022-01-24 11:00:00,-0.4578593083843588,0.4578593083843588,-0.0,0.0,0.4578593083843588
2022-01-24 11:15:00,-0.2113679671368172,0.2113679671368172,-0.0,0.0,0.2113679671368172
2022-01-24 11:30:00,-0.17205196276751836,0.17205196276751836,-0.0,0.0,0.17205196276751836
2022-01-24 11:45:00,2.703524788868546,0.17233826193145424,-2.8758630508,2.8758630508,-2.703524788868546
2022-01-24 12:00:00,2.4264355775206043,0.4494274732793959,-2.8758630508,2.8758630508,-2.4264355775206043
2022-01-24 12:15:00,-0.20092970376433453,0.20092970376433453,-0.0,0.0,0.20092970376433453
2022-01-24 12:30:00,-0.16128976857131613,0.16128976857131613,-0.0,0.0,0.16128976857131613
2022-01-24 12:45:00,-0.15853292529168603,0.15853292529168603,-0.0,0.0,0.15853292529168603
2022-01-24 13:00:00,-0.4382095268887336,0.4382095268887336,-0.0,0.0,0.4382095268887336
2022-01-24 13:15:00,-0.19172381731015278,0.19172381731015278,-0.0,0.0,0.19172381731015278
2022-01-24 13:30:00,2.723498234431798,0.1523648163682019,-2.8758630508,2.8758630508,-2.723498234431798
2022-01-24 13:45:00,2.723266813674738,0.1525962371252619,-2.8758630508,2.8758630508,-2.723266813674738
2022-01-24 14:00:00,-0.18024126787658148,0.18024126787658148,-0.0,0.0,0.18024126787658148
2022-01-24 14:15:00,-0.19152432044925008,0.19152432044925008,-0.0,0.0,0.19152432044925008
2022-01-24 14:30:00,-0.15194690346887352,0.15194690346887352,-0.0,0.0,0.15194690346887352
2022-01-24 14:45:00,-0.152223029401482,0.152223029401482,-0.0,0.0,0.152223029401482
2022-01-24 15:00:00,-0.43788395192143925,0.43788395192143925,-0.0,0.0,0.43788395192143925
2022-01-24 15:15:00,-0.19361394395261355,0.19361394395261355,-0.0,0.0,0.19361394395261355
2022-01-24 15:30:00,2.721256212589205,0.15460683821079538,-2.8758630508,2.8758630508,-2.721256212589205
2022-01-24 15:45:00,2.721019263636661,0.15484378716333919,-2.8758630508,2.8758630508,-2.721019263636661
2022-01-24 16:00:00,-0.45386467804628094,0.45386467804628094,-0.0,0.0,0.45386467804628094
2022-01-24 16:15:00,-0.20771528231356587,0.20771528231356587,-0.0,0.0,0.20771528231356587
2022-01-24 16:30:00,-0.16846562163003462,0.16846562163003462,-0.0,0.0,0.16846562163003462
2022-01-24 16:45:00,-0.1688191136495621,0.1688191136495621,-0.0,0.0,0.1688191136495621
2022-01-24 17:00:00,-0.4629752505568651,0.4629752505568651,-0.0,0.0,0.4629752505568651
2022-01-24 17:15:00,-0.21909094113066088,0.21909094113066088,-0.0,0.0,0.21909094113066088
2022-01-24 17:30:00,2.6956577432753295,0.18020530752467054,-2.8758630508,2.8758630508,-2.6956577432753295
2022-01-24 17:45:00,2.6953448659535253,0.18051818484647456,-2.8758630508,2.8758630508,-2.6953448659535253
2022-01-24 18:00:00,-0.21533761337397447,0.21533761337397447,-0.0,0.0,0.21533761337397447
2022-01-24 18:15:00,-0.2266608063651254,0.2266608063651254,-0.0,0.0,0.2266608063651254
2022-01-24 18:30:00,-0.187582274626533,0.187582274626533,-0.0,0.0,0.187582274626533
2022-01-24 18:45:00,-0.18800162426740077,0.18800162426740077,-0.0,0.0,0.18800162426740077
2022-01-24 19:00:00,-0.47315544900294454,0.47315544900294454,-0.0,0.0,0.47315544900294454
2022-01-24 19:15:00,-0.1948358601312558,0.1948358601312558,-0.0,0.0,0.1948358601312558
2022-01-24 19:30:00,2.684603707510394,0.1912593432896063,-2.8758630508,2.8758630508,-2.684603707510394
2022-01-24 19:45:00,2.6842565941415426,0.19160645665845724,-2.8758630508,2.8758630508,-2.6842565941415426
2022-01-24 20:00:00,-0.48333569085535677,0.48333569085535677,-0.0,0.0,0.48333569085535677
2022-01-24 20:15:00,-0.23826205990905835,0.23826205990905835,-0.0,0.0,0.23826205990905835
2022-01-24 20:30:00,-0.19929422026319607,0.19929422026319607,-0.0,0.0,0.19929422026319607
2022-01-24 20:45:00,-0.19980261999599377,0.19980261999599377,-0.0,0.0,0.19980261999599377
2022-01-24 21:00:00,2.3877530935061144,0.48810995729388573,-2.8758630508,2.8758630508,-2.3877530935061144
2022-01-24 21:15:00,2.6325423598332476,0.2433206909667523,-2.8758630508,2.8758630508,-2.6325423598332476
2022-01-24 21:30:00,-0.20435460423102753,0.20435460423102753,-0.0,0.0,0.20435460423102753
2022-01-24 21:45:00,-0.20474979115365305,0.20474979115365305,-0.0,0.0,0.20474979115365305
2022-01-24 22:00:00,-0.2398200881656513,0.2398200881656513,-0.0,0.0,0.2398200881656513
2022-01-24 22:15:00,-0.25132005606240454,0.25132005606240454,-0.0,0.0,0.25132005606240454
2022-01-24 22:30:00,-0.21218239850093554,0.21218239850093554,-0.0,0.0,0.21218239850093554
2022-01-24 22:45:00,2.6670430964256346,0.20881995437436549,-2.8758630508,2.8758630508,-2.6670430964256346
2022-01-24 23:00:00,2.854364195495995,0.0214988553040052,-2.8758630508,2.8758630508,-2.854364195495995
2022-01-24 23:15:00,-0.02150754678092534,0.02150754678092534,-0.0,0.0,0.02150754678092534
2022-01-24 23:30:00,-0.02151623788693617,0.02151623788693617,-0.0,0.0,0.02151623788693617
2022-01-24 23:45:00,-0.02152496043518463,0.02152496043518463,-0.0,0.0,0.02152496043518463
2022-01-25 00:00:00,-0.21847337921740792,0.21847337921740792,-0.0,0.0,0.21847337921740792
2022-01-25 00:15:00,-0.21886559841737685,0.21886559841737685,-0.0,0.0,0.21886559841737685
2022-01-25 00:30:00,-0.21928009997059655,0.21928009997059655,-0.0,0.0,0.21928009997059655
2022-01-25 00:45:00,-0.2197215832620051,0.2197215832620051,-0.0,0.0,0.2197215832620051
2022-01-25 01:00:00,-0.22326684529045235,0.22326684529045235,-0.0,0.0,0.22326684529045235
2022-01-25 01:15:00,-0.22378639437201403,0.22378639437201403,-0.0,0.0,0.22378639437201403
2022-01-25 01:30:00,2.6515183573248122,0.22434469347518765,-2.8758630508,2.8758630508,-2.6515183573248122
2022-01-25 01:45:00,2.6509182381965894,0.22494481260341065,-2.8758630508,2.8758630508,-2.6509182381965894
2022-01-25 02:00:00,-0.22459541019083873,0.22459541019083873,-0.0,0.0,0.22459541019083873
2022-01-25 02:15:00,-0.22500098334613242,0.22500098334613242,-0.0,0.0,0.22500098334613242
2022-01-25 02:30:00,-0.2254244174927644,0.2254244174927644,-0.0,0.0,0.2254244174927644
2022-01-25 02:45:00,-0.22587120417252957,0.22587120417252957,-0.0,0.0,0.22587120417252957
2022-01-25 03:00:00,-0.5158252779187054,0.5158252779187054,-0.0,0.0,0.5158252779187054
2022-01-25 03:15:00,2.6069884780652575,0.2688745727347425,-2.8758630508,2.8758630508,-2.6069884780652575
2022-01-25 03:30:00,2.646148023770024,0.22971502702997623,-2.8758630508,2.8758630508,-2.646148023770024
2022-01-25 03:45:00,-0.23037040647759788,0.23037040647759788,-0.0,0.0,0.23037040647759788
2022-01-25 04:00:00,-0.5163956279694593,0.5163956279694593,-0.0,0.0,0.5163956279694593
2022-01-25 04:15:00,-0.2699322276744423,0.2699322276744423,-0.0,0.0,0.2699322276744423
2022-01-25 04:30:00,-0.23039933711806365,0.23039933711806365,-0.0,0.0,0.23039933711806365
2022-01-25 04:45:00,2.644961179814815,0.23090187098518491,-2.8758630508,2.8758630508,-2.644961179814815
2022-01-25 05:00:00,2.3523629161832353,0.5235001346167646,-2.8758630508,2.8758630508,-2.3523629161832353
2022-01-25 05:15:00,-0.2745295312352567,0.2745295312352567,-0.0,0.0,0.2745295312352567
2022-01-25 05:30:00,-0.23364655898571832,0.23364655898571832,-0.0,0.0,0.23364655898571832
2022-01-25 05:45:00,-0.23392226871829053,0.23392226871829053,-0.0,0.0,0.23392226871829053
2022-01-25 06:00:00,2.637650718237311,0.23821233256268934,-2.8758630508,2.8758630508,-2.637650718237311
2022-01-25 06:15:00,2.5999426244280044,0.27592042637199554,-2.8758630508,2.8758630508,-2.5999426244280044
2022-01-25 06:30:00,-0.2360709144419044,0.2360709144419044,-0.0,0.0,0.2360709144419044
2022-01-25 06:45:00,-0.23650330504715042,0.23650330504715042,-0.0,0.0,0.23650330504715042
2022-01-25 07:00:00,-0.5320379938154313,0.5320379938154313,-0.0,0.0,0.5320379938154313
2022-01-25 07:15:00,-0.27980574557894977,0.27980574557894977,-0.0,0.0,0.27980574557894977
2022-01-25 07:30:00,2.6384775311620503,0.23738551963794996,-2.8758630508,2.8758630508,-2.6384775311620503
2022-01-25 07:45:00,2.638157165072654,0.23770588572734613,-2.8758630508,2.8758630508,-2.638157165072654
2022-01-25 08:00:00,-0.3175521837896224,0.3175521837896224,-0.0,0.0,0.3175521837896224
2022-01-25 08:15:00,-0.06403689152307147,0.06403689152307147,-0.0,0.0,0.06403689152307147
2022-01-25 08:30:00,-0.023438292377821846,0.023438292377821846,-0.0,0.0,0.023438292377821846
2022-01-25 08:45:00,-0.02344810127929096,0.02344810127929096,-0.0,0.0,0.02344810127929096
2022-01-25 09:00:00,-0.3156430201570496,0.3156430201570496,-0.0,0.0,0.3156430201570496
2022-01-25 09:15:00,-0.06123112795793674,0.06123112795793674,-0.0,0.0,0.06123112795793674
2022-01-25 09:30:00,-0.020470719280688672,0.020470719280688672,-0.0,0.0,0.020470719280688672
2022-01-25 09:45:00,-0.02047938578309462,0.02047938578309462,-0.0,0.0,0.02047938578309462
2022-01-25 10:00:00,-0.19862983377575816,0.19862983377575816,-0.0,0.0,0.19862983377575816
2022-01-25 10:15:00,-0.20982795318868003,0.20982795318868003,-0.0,0.0,0.20982795318868003
2022-01-25 10:30:00,2.704873955694778,0.17098909510522184,-2.8758630508,2.8758630508,-2.704873955694778
2022-01-25 10:45:00,2.7045425026012535,0.1713205481987467,-2.8758630508,2.8758630508,-2.7045425026012535
2022-01-25 11:00:00,-0.43592144231805885,0.43592144231805885,-0.0,0.0,0.43592144231805885
2022-01-25 11:15:00,-0.18974970719400222,0.18974970719400222,-0.0,0.0,0.18974970719400222
2022-01-25 11:30:00,-0.15043118948056322,0.15043118948056322,-0.0,0.0,0.15043118948056322
2022-01-25 11:45:00,-0.1507239231007917,0.1507239231007917,-0.0,0.0,0.1507239231007917
2022-01-25 12:00:00,-0.42483842599185095,0.42483842599185095,-0.0,0.0,0.42483842599185095
2022-01-25 12:15:00,-0.17598712733705757,0.17598712733705757,-0.0,0.0,0.17598712733705757
2022-01-25 12:30:00,2.7403910920845322,0.1354719587154679,-2.8758630508,2.8758630508,-2.7403910920845322
2022-01-25 12:45:00,2.7402842342427722,0.13557881655722792,-2.8758630508,2.8758630508,-2.7402842342427722
2022-01-25 13:00:00,-0.4179245979398743,0.4179245979398743,-0.0,0.0,0.4179245979398743
2022-01-25 13:15:00,-0.16744671280204507,0.16744671280204507,-0.0,0.0,0.16744671280204507
2022-01-25 13:30:00,-0.1274260717542549,0.1274260717542549,-0.0,0.0,0.1274260717542549
2022-01-25 13:45:00,-0.12755597409609154,0.12755597409609154,-0.0,0.0,0.12755597409609154
2022-01-25 14:00:00,-0.4183468999449494,0.4183468999449494,-0.0,0.0,0.4183468999449494
2022-01-25 14:15:00,-0.13026404024518673,0.13026404024518673,-0.0,0.0,0.13026404024518673
2022-01-25 14:30:00,2.749472032463202,0.1263910183367984,-2.8758630508,2.8758630508,-2.749472032463202
2022-01-25 14:45:00,2.74929749878263,0.12656555201736977,-2.8758630508,2.8758630508,-2.74929749878263
2022-01-25 15:00:00,-0.41627104236907764,0.41627104236907764,-0.0,0.0,0.41627104236907764
2022-01-25 15:15:00,-0.1702506177372139,0.1702506177372139,-0.0,0.0,0.1702506177372139
2022-01-25 15:30:00,-0.13091283559261754,0.13091283559261754,-0.0,0.0,0.13091283559261754
2022-01-25 15:45:00,-0.13110029673768087,0.13110029673768087,-0.0,0.0,0.13110029673768087
2022-01-25 16:00:00,-0.4347539346072638,0.4347539346072638,-0.0,0.0,0.4347539346072638
2022-01-25 16:15:00,-0.18681842565276663,0.18681842565276663,-0.0,0.0,0.18681842565276663
2022-01-25 16:30:00,2.7286428037929746,0.14722024700702532,-2.8758630508,2.8758630508,-2.7286428037929746
2022-01-25 16:45:00,2.728362772202266,0.14750027859773412,-2.8758630508,2.8758630508,-2.728362772202266
2022-01-25 17:00:00,-0.445296045484662,0.445296045484662,-0.0,0.0,0.445296045484662
2022-01-25 17:15:00,-0.20044728407602216,0.20044728407602216,-0.0,0.0,0.20044728407602216
2022-01-25 17:30:00,-0.16136343233440062,0.16136343233440062,-0.0,0.0,0.16136343233440062
2022-01-25 17:45:00,-0.16161908592959734,0.16161908592959734,-0.0,0.0,0.16161908592959734
2022-01-25 18:00:00,-0.45011309546462475,0.45011309546462475,-0.0,0.0,0.45011309546462475
2022-01-25 18:15:00,2.6725622486859066,0.20330080211409363,-2.8758630508,2.8758630508,-2.6725622486859066
2022-01-25 18:30:00,2.7119285075838158,0.16393454321618448,-2.8758630508,2.8758630508,-2.7119285075838158
2022-01-25 18:45:00,-0.16427099969585338,0.16427099969585338,-0.0,0.0,0.16427099969585338
2022-01-25 19:00:00,-0.4465158251505971,0.4465158251505971,-0.0,0.0,0.4465158251505971
2022-01-25 19:15:00,-0.20204045321959263,0.20204045321959263,-0.0,0.0,0.20204045321959263
2022-01-25 19:30:00,-0.16302249106169206,0.16302249106169206,-0.0,0.0,0.16302249106169206
2022-01-25 19:45:00,-0.16328416377933602,0.16328416377933602,-0.0,0.0,0.16328416377933602
2022-01-25 20:00:00,2.4245885812982864,0.4512744695017135,-2.8758630508,2.8758630508,-2.4245885812982864
2022-01-25 20:15:00,2.6710195284806058,0.20484352231939434,-2.8758630508,2.8758630508,-2.6710195284806058
2022-01-25 20:30:00,-0.16554533551743023,0.16554533551743023,-0.0,0.0,0.16554533551743023
2022-01-25 20:45:00,-0.16589299133655644,0.16589299133655644,-0.0,0.0,0.16589299133655644
2022-01-25 21:00:00,-0.44847585492933667,0.44847585492933667,-0.0,0.0,0.44847585492933667
2022-01-25 21:15:00,-0.20391807342125637,0.20391807342125637,-0.0,0.0,0.20391807342125637
2022-01-25 21:30:00,-0.1648921427209137,0.1648921427209137,-0.0,0.0,0.1648921427209137
2022-01-25 21:45:00,2.7107041213605947,0.16515892943940522,-2.8758630508,2.8758630508,-2.7107041213605947
2022-01-25 22:00:00,2.422517412347478,0.4533456384525223,-2.8758630508,2.8758630508,-2.422517412347478
2022-01-25 22:15:00,-0.20684136451512541,0.20684136451512541,-0.0,0.0,0.20684136451512541
2022-01-25 22:30:00,-0.16753824264113695,0.16753824264113695,-0.0,0.0,0.16753824264113695
2022-01-25 22:45:00,-0.16789620768655267,0.16789620768655267,-0.0,0.0,0.16789620768655267
2022-01-25 23:00:00,-0.16610507773133668,0.16610507773133668,-0.0,0.0,0.16610507773133668
2022-01-25 23:15:00,-0.16634672677742685,0.16634672677742685,-0.0,0.0,0.16634672677742685
2022-01-25 23:30:00,2.709268181121794,0.16659486967820633,-2.8758630508,2.8758630508,-2.709268181121794
2022-01-25 23:45:00,2.709011983355759,0.16685106744424114,-2.8758630508,2.8758630508,-2.709011983355759
2022-01-26 00:00:00,-0.16807828289247087,0.16807828289247087,-0.0,0.0,0.16807828289247087
2022-01-26 00:15:00,-0.16835826407218962,0.16835826407218962,-0.0,0.0,0.16835826407218962
2022-01-26 00:30:00,-0.16865103560618452,0.16865103560618452,-0.0,0.0,0.16865103560618452
2022-01-26 00:45:00,-0.16895777302429082,0.16895777302429082,-0.0,0.0,0.16895777302429082
2022-01-26 01:00:00,-0.16980674257175749,0.16980674257175749,-0.0,0.0,0.16980674257175749
2022-01-26 01:15:00,-0.1701469141776812,0.1701469141776812,-0.0,0.0,0.1701469141776812
2022-01-26 01:30:00,-0.1705043970087636,0.1705043970087636,-0.0,0.0,0.1705043970087636
2022-01-26 01:45:00,-0.1671966201510641,0.1671966201510641,-0.0,0.0,0.1671966201510641
2022-01-26 02:00:00,2.7078113050915684,0.1680517457084314,-2.8758630508,2.8758630508,-2.7078113050915684
2022-01-26 02:15:00,2.707556234324303,0.16830681647569715,-2.8758630508,2.8758630508,-2.707556234324303
2022-01-26 02:30:00,-0.16856970836933335,0.16856970836933335,-0.0,0.0,0.16856970836933335
2022-01-26 02:45:00,-0.16884197073441376,0.16884197073441376,-0.0,0.0,0.16884197073441376
2022-01-26 03:00:00,-0.4555595292828623,0.4555595292828623,-0.0,0.0,0.4555595292828623
2022-01-26 03:15:00,-0.20948028755409664,0.20948028755409664,-0.0,0.0,0.20948028755409664
2022-01-26 03:30:00,-0.17024773733461163,0.17024773733461163,-0.0,0.0,0.17024773733461163
2022-01-26 03:45:00,-0.17060171035176222,0.17060171035176222,-0.0,0.0,0.17060171035176222
2022-01-26 04:00:00,2.425348417741688,0.450514633058312,-2.8758630508,2.8758630508,-2.425348417741688
2022-01-26 04:15:00,2.6688066041684815,0.20705644663151834,-2.8758630508,2.8758630508,-2.6688066041684815
2022-01-26 04:30:00,-0.16821265519382758,0.16821265519382758,-0.0,0.0,0.16821265519382758
2022-01-26 04:45:00,-0.1684899118740282,0.1684899118740282,-0.0,0.0,0.1684899118740282
2022-01-26 05:00:00,-0.4545905292484696,0.4545905292484696,-0.0,0.0,0.4545905292484696
2022-01-26 05:15:00,-0.20914965700087815,0.20914965700087815,-0.0,0.0,0.20914965700087815
2022-01-26 05:30:00,-0.17002395924169852,0.17002395924169852,-0.0,0.0,0.17002395924169852
2022-01-26 05:45:00,2.7054726296184897,0.17039042118151043,-2.8758630508,2.8758630508,-2.7054726296184897
2022-01-26 06:00:00,2.424839864615204,0.45102318618479625,-2.8758630508,2.8758630508,-2.424839864615204
2022-01-26 06:15:00,-0.20722202196989456,0.20722202196989456,-0.0,0.0,0.20722202196989456
2022-01-26 06:30:00,-0.16832579450300875,0.16832579450300875,-0.0,0.0,0.16832579450300875
2022-01-26 06:45:00,-0.16860211604758393,0.16860211604758393,-0.0,0.0,0.16860211604758393
2022-01-26 07:00:00,-0.45488728311857035,0.45488728311857035,-0.0,0.0,0.45488728311857035
2022-01-26 07:15:00,-0.20913615883542674,0.20913615883542674,-0.0,0.0,0.20913615883542674
2022-01-26 07:30:00,2.705900847384093,0.16996220341590712,-2.8758630508,2.8758630508,-2.705900847384093
2022-01-26 07:45:00,2.705532774607928,0.1703302761920724,-2.8758630508,2.8758630508,-2.705532774607928
2022-01-26 08:00:00,-0.44587233064284365,0.44587233064284365,-0.0,0.0,0.44587233064284365
2022-01-26 08:15:00,-0.20159187035329765,0.20159187035329765,-0.0,0.0,0.20159187035329765
2022-01-26 08:30:00,-0.1626068961790521,0.1626068961790521,-0.0,0.0,0.1626068961790521
2022-01-26 08:45:00,-0.16286595166736878,0.16286595166736878,-0.0,0.0,0.16286595166736878
2022-01-26 09:00:00,-0.41906184602603963,0.41906184602603963,-0.0,0.0,0.41906184602603963
2022-01-26 09:15:00,2.7031823371705794,0.17268071362942072,-2.8758630508,2.8758630508,-2.7031823371705794
2022-01-26 09:30:00,2.742552924949737,0.133310125850263,-2.8758630508,2.8758630508,-2.742552924949737
2022-01-26 09:45:00,-0.13353896292353742,0.13353896292353742,-0.0,0.0,0.13353896292353742
2022-01-26 10:00:00,-0.3856013275443318,0.3856013275443318,-0.0,0.0,0.3856013275443318
2022-01-26 10:15:00,-0.10669417392681382,0.10669417392681382,-0.0,0.0,0.10669417392681382
2022-01-26 10:30:00,-0.10289439591154695,0.10289439591154695,-0.0,0.0,0.10289439591154695
2022-01-26 10:45:00,-0.10300721110875045,0.10300721110875045,-0.0,0.0,0.10300721110875045
2022-01-26 11:00:00,-0.293176840805209,0.293176840805209,-0.0,0.0,0.293176840805209
