date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-12-10 10:30:00,-0.2607744702160138,0.2607744702160138,-0.0,0.0,0.2607744702160138
2022-12-10 10:45:00,-0.2579677532002451,0.2579677532002451,-0.0,0.0,0.2579677532002451
2022-12-10 11:00:00,-0.25530305162775546,0.25530305162775546,-0.0,0.0,0.25530305162775546
2022-12-10 11:15:00,-0.2633076346922084,0.2633076346922084,-0.0,0.0,0.2633076346922084
2022-12-10 11:30:00,-0.27217537501351413,0.27217537501351413,-0.0,0.0,0.27217537501351413
2022-12-10 11:45:00,-0.2821177107118322,0.2821177107118322,-0.0,0.0,0.2821177107118322
2022-12-10 12:00:00,2.5128409042163486,0.29328362808365155,-2.8061245323,2.8061245323,-2.5128409042163486
2022-12-10 12:15:00,2.4944234814748234,0.3117010508251767,-2.8061245323,2.8061245323,-2.4944234814748234
2022-12-10 12:30:00,-0.332444946742636,0.332444946742636,-0.0,0.0,0.332444946742636
2022-12-10 12:45:00,-0.3560681784566748,0.3560681784566748,-0.0,0.0,0.3560681784566748
2022-12-10 13:00:00,-0.3831556805964832,0.3831556805964832,-0.0,0.0,0.3831556805964832
2022-12-10 13:15:00,-0.39031986902143545,0.39031986902143545,-0.0,0.0,0.39031986902143545
2022-12-10 13:30:00,-0.3952458594362778,0.3952458594362778,-0.0,0.0,0.3952458594362778
2022-12-10 13:45:00,-0.2593538733033155,0.2593538733033155,-0.0,0.0,0.2593538733033155
2022-12-10 14:00:00,-0.22665298604242445,0.22665298604242445,-0.0,0.0,0.22665298604242445
2022-12-10 14:15:00,-0.20851533399655212,0.20851533399655212,-0.0,0.0,0.20851533399655212
2022-12-10 14:30:00,-0.21070948369132086,0.21070948369132086,-0.0,0.0,0.21070948369132086
2022-12-10 14:45:00,-0.20275715849899326,0.20275715849899326,-0.0,0.0,0.20275715849899326
2022-12-10 15:00:00,-0.20632621784032387,0.20632621784032387,-0.0,0.0,0.20632621784032387
2022-12-10 15:15:00,-0.21106240227754938,0.21106240227754938,-0.0,0.0,0.21106240227754938
2022-12-10 15:30:00,-0.21610809262802333,0.21610809262802333,-0.0,0.0,0.21610809262802333
2022-12-10 15:45:00,-0.22154773852810847,0.22154773852810847,-0.0,0.0,0.22154773852810847
2022-12-10 16:00:00,-0.22746604664382364,0.22746604664382364,-0.0,0.0,0.22746604664382364
2022-12-10 16:15:00,2.571641383642131,0.2344831486578691,-2.8061245323,2.8061245323,-2.571641383642131
2022-12-10 16:30:00,2.5639458738914636,0.2421786584085366,-2.8061245323,2.8061245323,-2.5639458738914636
2022-12-10 16:45:00,-0.25066543143657477,0.25066543143657477,-0.0,0.0,0.25066543143657477
2022-12-10 17:00:00,-0.2600660810461243,0.2600660810461243,-0.0,0.0,0.2600660810461243
2022-12-10 17:15:00,-0.266093233928919,0.266093233928919,-0.0,0.0,0.266093233928919
2022-12-10 17:30:00,-0.27304736665490337,0.27304736665490337,-0.0,0.0,0.27304736665490337
2022-12-10 17:45:00,-0.28098953883205696,0.28098953883205696,-0.0,0.0,0.28098953883205696
2022-12-10 18:00:00,-0.2900255178869937,0.2900255178869937,-0.0,0.0,0.2900255178869937
2022-12-10 18:15:00,-0.313648100113504,0.313648100113504,-0.0,0.0,0.313648100113504
2022-12-10 18:30:00,-0.3399830674179857,0.3399830674179857,-0.0,0.0,0.3399830674179857
2022-12-10 18:45:00,-0.3698487897505619,0.3698487897505619,-0.0,0.0,0.3698487897505619
2022-12-10 19:00:00,-0.40414715137408147,0.40414715137408147,-0.0,0.0,0.40414715137408147
2022-12-10 19:15:00,-0.4246321970667421,0.4246321970667421,-0.0,0.0,0.4246321970667421
2022-12-10 19:30:00,-0.44895810354251686,0.44895810354251686,-0.0,0.0,0.44895810354251686
2022-12-10 19:45:00,-0.47753172743950917,0.47753172743950917,-0.0,0.0,0.47753172743950917
2022-12-10 20:00:00,-0.5113090008799048,0.5113090008799048,-0.0,0.0,0.5113090008799048
2022-12-10 20:15:00,-0.5463937050305925,0.5463937050305925,-0.0,0.0,0.5463937050305925
2022-12-10 20:30:00,-0.5799961772198329,0.5799961772198329,-0.0,0.0,0.5799961772198329
2022-12-10 20:45:00,1.9662609538237672,0.3680288600762327,-2.3342898139,2.3342898139,-1.9662609538237672
2022-12-10 21:00:00,2.0095101318519952,0.3247796820480045,-2.3342898139,2.3342898139,-2.0095101318519952
2022-12-10 21:15:00,-0.2700449098275974,0.2700449098275974,-0.0,0.0,0.2700449098275974
2022-12-10 21:30:00,-0.22448257077662845,0.22448257077662845,-0.0,0.0,0.22448257077662845
2022-12-10 21:45:00,-0.1936320337928885,0.1936320337928885,-0.0,0.0,0.1936320337928885
2022-12-10 22:00:00,-0.1638156019099442,0.1638156019099442,-0.0,0.0,0.1638156019099442
2022-12-10 22:15:00,-0.15760563625409826,0.15760563625409826,-0.0,0.0,0.15760563625409826
2022-12-10 22:30:00,-0.15145829935934624,0.15145829935934624,-0.0,0.0,0.15145829935934624
2022-12-10 22:45:00,-0.1453664262808422,0.1453664262808422,-0.0,0.0,0.1453664262808422
2022-12-10 23:00:00,-0.13930697253555763,0.13930697253555763,-0.0,0.0,0.13930697253555763
2022-12-10 23:15:00,-0.13220893650853346,0.13220893650853346,-0.0,0.0,0.13220893650853346
2022-12-10 23:30:00,-0.12508083734347988,0.12508083734347988,-0.0,0.0,0.12508083734347988
2022-12-10 23:45:00,-0.11789788276442947,0.11789788276442947,-0.0,0.0,0.11789788276442947
2022-12-11 00:00:00,-0.11064001545557299,0.11064001545557299,-0.0,0.0,0.11064001545557299
2022-12-11 00:15:00,-0.10718067511804114,0.10718067511804114,-0.0,0.0,0.10718067511804114
2022-12-11 00:30:00,-0.10368683286955462,0.10368683286955462,-0.0,0.0,0.10368683286955462
2022-12-11 00:45:00,-0.10015792673574661,0.10015792673574661,-0.0,0.0,0.10015792673574661
2022-12-11 01:00:00,-0.09658666728270862,0.09658666728270862,-0.0,0.0,0.09658666728270862
2022-12-11 01:15:00,-0.09657410162739165,0.09657410162739165,-0.0,0.0,0.09657410162739165
2022-12-11 01:30:00,-0.09657937123588574,0.09657937123588574,-0.0,0.0,0.09657937123588574
2022-12-11 01:45:00,-0.09660984589562509,0.09660984589562509,-0.0,0.0,0.09660984589562509
2022-12-11 02:00:00,-0.09666515518571299,0.09666515518571299,-0.0,0.0,0.09666515518571299
2022-12-11 02:15:00,-0.09919617336582862,0.09919617336582862,-0.0,0.0,0.09919617336582862
2022-12-11 02:30:00,2.1123669253530344,0.10181080504696555,-2.2141777304,2.2141777304,-2.1123669253530344
2022-12-11 02:45:00,2.1096550773658747,0.10452265303412535,-2.2141777304,2.2141777304,-2.1096550773658747
2022-12-11 03:00:00,-0.10733971875167177,0.10733971875167177,-0.0,0.0,0.10733971875167177
2022-12-11 03:15:00,-0.11303559501499844,0.11303559501499844,-0.0,0.0,0.11303559501499844
2022-12-11 03:30:00,-0.11894116883226158,0.11894116883226158,-0.0,0.0,0.11894116883226158
2022-12-11 03:45:00,-0.1250918477335284,0.1250918477335284,-0.0,0.0,0.1250918477335284
2022-12-11 04:00:00,-0.1315172299464969,0.1315172299464969,-0.0,0.0,0.1315172299464969
2022-12-11 04:15:00,-0.15163488500203393,0.15163488500203393,-0.0,0.0,0.15163488500203393
2022-12-11 04:30:00,-0.1727103714873787,0.1727103714873787,-0.0,0.0,0.1727103714873787
2022-12-11 04:45:00,-0.19505322591101762,0.19505322591101762,-0.0,0.0,0.19505322591101762
2022-12-11 05:00:00,-0.21896894599933467,0.21896894599933467,-0.0,0.0,0.21896894599933467
2022-12-11 05:15:00,-0.2694408402371364,0.2694408402371364,-0.0,0.0,0.2694408402371364
2022-12-11 05:30:00,-0.3246373333493837,0.3246373333493837,-0.0,0.0,0.3246373333493837
2022-12-11 05:45:00,-0.3866676338069147,0.3866676338069147,-0.0,0.0,0.3866676338069147
2022-12-11 06:00:00,-0.4582007103340031,0.4582007103340031,-0.0,0.0,0.4582007103340031
2022-12-11 06:15:00,-0.4765529386944267,0.4765529386944267,-0.0,0.0,0.4765529386944267
2022-12-11 06:30:00,-0.49929392885100365,0.49929392885100365,-0.0,0.0,0.49929392885100365
2022-12-11 06:45:00,-0.519712684115147,0.519712684115147,-0.0,0.0,0.519712684115147
2022-12-11 07:00:00,-0.3379970993066876,0.3379970993066876,-0.0,0.0,0.3379970993066876
2022-12-11 07:15:00,-0.29898291311895253,0.29898291311895253,-0.0,0.0,0.29898291311895253
2022-12-11 07:30:00,-0.26220422400010274,0.26220422400010274,-0.0,0.0,0.26220422400010274
2022-12-11 07:45:00,1.9619640322186411,0.2522136981813588,-2.2141777304,2.2141777304,-1.9619640322186411
2022-12-11 08:00:00,1.9799640600320931,0.23421367036790666,-2.2141777304,2.2141777304,-1.9799640600320931
2022-12-11 08:15:00,-0.22841456704753657,0.22841456704753657,-0.0,0.0,0.22841456704753657
2022-12-11 08:30:00,-0.2242604417055944,0.2242604417055944,-0.0,0.0,0.2242604417055944
2022-12-11 08:45:00,-0.2204219582578586,0.2204219582578586,-0.0,0.0,0.2204219582578586
2022-12-11 09:00:00,-0.2169024711722152,0.2169024711722152,-0.0,0.0,0.2169024711722152
2022-12-11 09:15:00,-0.21983224584137195,0.21983224584137195,-0.0,0.0,0.21983224584137195
2022-12-11 09:30:00,-0.22320402169926024,0.22320402169926024,-0.0,0.0,0.22320402169926024
2022-12-11 09:45:00,-0.22707307525189613,0.22707307525189613,-0.0,0.0,0.22707307525189613
2022-12-11 10:00:00,-0.23148439452592753,0.23148439452592753,-0.0,0.0,0.23148439452592753
2022-12-11 10:15:00,-0.22742287832739005,0.22742287832739005,-0.0,0.0,0.22742287832739005
2022-12-11 10:30:00,-0.2235651887856394,0.2235651887856394,-0.0,0.0,0.2235651887856394
2022-12-11 10:45:00,-0.21981097476523953,0.21981097476523953,-0.0,0.0,0.21981097476523953
2022-12-11 11:00:00,-0.2161034345373573,0.2161034345373573,-0.0,0.0,0.2161034345373573
2022-12-11 11:15:00,-0.2235213202216271,0.2235213202216271,-0.0,0.0,0.2235213202216271
2022-12-11 11:30:00,-0.2315737780987315,0.2315737780987315,-0.0,0.0,0.2315737780987315
2022-12-11 11:45:00,-0.2404253820305755,0.2404253820305755,-0.0,0.0,0.2404253820305755
2022-12-11 12:00:00,-0.2501861820820513,0.2501861820820513,-0.0,0.0,0.2501861820820513
2022-12-11 12:15:00,-0.2481006861623404,0.2481006861623404,-0.0,0.0,0.2481006861623404
2022-12-11 12:30:00,-0.24605603137824988,0.24605603137824988,-0.0,0.0,0.24605603137824988
2022-12-11 12:45:00,2.090419070418433,0.24387074348156693,-2.3342898139,2.3342898139,-2.090419070418433
2022-12-11 13:00:00,2.0928097586258274,0.24148005527417232,-2.3342898139,2.3342898139,-2.0928097586258274
2022-12-11 13:15:00,-0.2524993996549346,0.2524993996549346,-0.0,0.0,0.2524993996549346
2022-12-11 13:30:00,-0.2645310573676246,0.2645310573676246,-0.0,0.0,0.2645310573676246
2022-12-11 13:45:00,-0.27787948615872754,0.27787948615872754,-0.0,0.0,0.27787948615872754
2022-12-11 14:00:00,-0.29271666978408634,0.29271666978408634,-0.0,0.0,0.29271666978408634
2022-12-11 14:15:00,-0.2978380244134743,0.2978380244134743,-0.0,0.0,0.2978380244134743
2022-12-11 14:30:00,-0.20931977716252143,0.20931977716252143,-0.0,0.0,0.20931977716252143
2022-12-11 14:45:00,-0.1857444805518257,0.1857444805518257,-0.0,0.0,0.1857444805518257
2022-12-11 15:00:00,-0.16323516012956973,0.16323516012956973,-0.0,0.0,0.16323516012956973
2022-12-11 15:15:00,-0.1670441968876575,0.1670441968876575,-0.0,0.0,0.1670441968876575
2022-12-11 15:30:00,-0.17290710392174588,0.17290710392174588,-0.0,0.0,0.17290710392174588
2022-12-11 15:45:00,-0.17895667661886303,0.17895667661886303,-0.0,0.0,0.17895667661886303
2022-12-11 16:00:00,-0.185247313000204,0.185247313000204,-0.0,0.0,0.185247313000204
2022-12-11 16:15:00,-0.19540155376493432,0.19540155376493432,-0.0,0.0,0.19540155376493432
2022-12-11 16:30:00,-0.20599334345952067,0.20599334345952067,-0.0,0.0,0.20599334345952067
2022-12-11 16:45:00,-0.2171394194827389,0.2171394194827389,-0.0,0.0,0.2171394194827389
2022-12-11 17:00:00,-0.22897044632713784,0.22897044632713784,-0.0,0.0,0.22897044632713784
2022-12-11 17:15:00,-0.22963523874022437,0.22963523874022437,-0.0,0.0,0.22963523874022437
2022-12-11 17:30:00,-0.23077812033038705,0.23077812033038705,-0.0,0.0,0.23077812033038705
2022-12-11 17:45:00,1.9818215285481668,0.23235620185183295,-2.2141777304,2.2141777304,-1.9818215285481668
2022-12-11 18:00:00,1.9798006178427472,0.23437711255725274,-2.2141777304,2.2141777304,-1.9798006178427472
2022-12-11 18:15:00,-0.2565918674066375,0.2565918674066375,-0.0,0.0,0.2565918674066375
2022-12-11 18:30:00,-0.2806200370377391,0.2806200370377391,-0.0,0.0,0.2806200370377391
2022-12-11 18:45:00,-0.3070792941264318,0.3070792941264318,-0.0,0.0,0.3070792941264318
2022-12-11 19:00:00,-0.3365892772626979,0.3365892772626979,-0.0,0.0,0.3365892772626979
2022-12-11 19:15:00,-0.3530967239560531,0.3530967239560531,-0.0,0.0,0.3530967239560531
2022-12-11 19:30:00,-0.3723052303910363,0.3723052303910363,-0.0,0.0,0.3723052303910363
2022-12-11 19:45:00,-0.3944685778835148,0.3944685778835148,-0.0,0.0,0.3944685778835148
2022-12-11 20:00:00,-0.4201746005061829,0.4201746005061829,-0.0,0.0,0.4201746005061829
2022-12-11 20:15:00,-0.4403902408434558,0.4403902408434558,-0.0,0.0,0.4403902408434558
2022-12-11 20:30:00,-0.46396492807689677,0.46396492807689677,-0.0,0.0,0.46396492807689677
2022-12-11 20:45:00,-0.48651096930678583,0.48651096930678583,-0.0,0.0,0.48651096930678583
2022-12-11 21:00:00,-0.3248166220313225,0.3248166220313225,-0.0,0.0,0.3248166220313225
2022-12-11 21:15:00,-0.26466908954777385,0.26466908954777385,-0.0,0.0,0.26466908954777385
2022-12-11 21:30:00,-0.2093741352955092,0.2093741352955092,-0.0,0.0,0.2093741352955092
2022-12-11 21:45:00,2.0343455398873083,0.17983219051269178,-2.2141777304,2.2141777304,-2.0343455398873083
2022-12-11 22:00:00,2.072438216437899,0.1417395139621007,-2.2141777304,2.2141777304,-2.072438216437899
2022-12-11 22:15:00,-0.13370781518755454,0.13370781518755454,-0.0,0.0,0.13370781518755454
2022-12-11 22:30:00,-0.12685833980497455,0.12685833980497455,-0.0,0.0,0.12685833980497455
2022-12-11 22:45:00,-0.12002561446784146,0.12002561446784146,-0.0,0.0,0.12002561446784146
2022-12-11 23:00:00,-0.11320124212142514,0.11320124212142514,-0.0,0.0,0.11320124212142514
2022-12-11 23:15:00,-0.11138711593354186,0.11138711593354186,-0.0,0.0,0.11138711593354186
2022-12-11 23:30:00,-0.10959972766133266,0.10959972766133266,-0.0,0.0,0.10959972766133266
2022-12-11 23:45:00,-0.10784020130708506,0.10784020130708506,-0.0,0.0,0.10784020130708506
2022-12-12 00:00:00,-0.10610579210390259,0.10610579210390259,-0.0,0.0,0.10610579210390259
2022-12-12 00:15:00,-0.10422755694107254,0.10422755694107254,-0.0,0.0,0.10422755694107254
2022-12-12 00:30:00,-0.10236598807745631,0.10236598807745631,-0.0,0.0,0.10236598807745631
2022-12-12 00:45:00,-0.10051713712469494,0.10051713712469494,-0.0,0.0,0.10051713712469494
2022-12-12 01:00:00,-0.09867717627688047,0.09867717627688047,-0.0,0.0,0.09867717627688047
2022-12-12 01:15:00,-0.09842995988907662,0.09842995988907662,-0.0,0.0,0.09842995988907662
2022-12-12 01:30:00,-0.09820831834819944,0.09820831834819944,-0.0,0.0,0.09820831834819944
2022-12-12 01:45:00,-0.09801422292454103,0.09801422292454103,-0.0,0.0,0.09801422292454103
2022-12-12 02:00:00,-0.09784707041324696,0.09784707041324696,-0.0,0.0,0.09784707041324696
2022-12-12 02:15:00,-0.09969522638627872,0.09969522638627872,-0.0,0.0,0.09969522638627872
2022-12-12 02:30:00,-0.10160727687836704,0.10160727687836704,-0.0,0.0,0.10160727687836704
2022-12-12 02:45:00,-0.10359224728744715,0.10359224728744715,-0.0,0.0,0.10359224728744715
2022-12-12 03:00:00,-0.10565545533935758,0.10565545533935758,-0.0,0.0,0.10565545533935758
2022-12-12 03:15:00,-0.11135918830584013,0.11135918830584013,-0.0,0.0,0.11135918830584013
2022-12-12 03:30:00,-0.11724342679176147,0.11724342679176147,-0.0,0.0,0.11724342679176147
2022-12-12 03:45:00,-0.12334259778320096,0.12334259778320096,-0.0,0.0,0.12334259778320096
2022-12-12 04:00:00,-0.12968493419858546,0.12968493419858546,-0.0,0.0,0.12968493419858546
2022-12-12 04:15:00,2.0584858423966446,0.15569188800335534,-2.2141777304,2.2141777304,-2.0584858423966446
2022-12-12 04:30:00,2.0313958540506283,0.18278187634937182,-2.2141777304,2.2141777304,-2.0313958540506283
2022-12-12 04:45:00,-0.21138675193645504,0.21138675193645504,-0.0,0.0,0.21138675193645504
2022-12-12 05:00:00,-0.24196037356005376,0.24196037356005376,-0.0,0.0,0.24196037356005376
2022-12-12 05:15:00,-0.2870424366018255,0.2870424366018255,-0.0,0.0,0.2870424366018255
2022-12-12 05:30:00,-0.3365537310837669,0.3365537310837669,-0.0,0.0,0.3365537310837669
2022-12-12 05:45:00,-0.3922470623137215,0.3922470623137215,-0.0,0.0,0.3922470623137215
2022-12-12 06:00:00,-0.45642728952431083,0.45642728952431083,-0.0,0.0,0.45642728952431083
2022-12-12 06:15:00,-0.4730200890439531,0.4730200890439531,-0.0,0.0,0.4730200890439531
2022-12-12 06:30:00,-0.49377774720575507,0.49377774720575507,-0.0,0.0,0.49377774720575507
2022-12-12 06:45:00,-0.5180157018639103,0.5180157018639103,-0.0,0.0,0.5180157018639103
2022-12-12 07:00:00,-0.5461436593349588,0.5461436593349588,-0.0,0.0,0.5461436593349588
2022-12-12 07:15:00,-0.5762780142639555,0.5762780142639555,-0.0,0.0,0.5762780142639555
2022-12-12 07:30:00,-0.36600175464733425,0.36600175464733425,-0.0,0.0,0.36600175464733425
2022-12-12 07:45:00,-0.322855872839315,0.322855872839315,-0.0,0.0,0.322855872839315
2022-12-12 08:00:00,-0.2930726273066978,0.2930726273066978,-0.0,0.0,0.2930726273066978
2022-12-12 08:15:00,2.063743091954331,0.2705467219456692,-2.3342898139,2.3342898139,-2.063743091954331
2022-12-12 08:30:00,2.070254317235992,0.26403549666400805,-2.3342898139,2.3342898139,-2.070254317235992
2022-12-12 08:45:00,-0.25909150229978445,0.25909150229978445,-0.0,0.0,0.25909150229978445
2022-12-12 09:00:00,-0.2546953272820234,0.2546953272820234,-0.0,0.0,0.2546953272820234
2022-12-12 09:15:00,-0.251060390435122,0.251060390435122,-0.0,0.0,0.251060390435122
2022-12-12 09:30:00,-0.2479302642025851,0.2479302642025851,-0.0,0.0,0.2479302642025851
2022-12-12 09:45:00,-0.24526177202678753,0.24526177202678753,-0.0,0.0,0.24526177202678753
2022-12-12 10:00:00,-0.24300750669554988,0.24300750669554988,-0.0,0.0,0.24300750669554988
2022-12-12 10:15:00,-0.2459301975253166,0.2459301975253166,-0.0,0.0,0.2459301975253166
2022-12-12 10:30:00,-0.24942514617578435,0.24942514617578435,-0.0,0.0,0.24942514617578435
2022-12-12 10:45:00,-0.25354718573956364,0.25354718573956364,-0.0,0.0,0.25354718573956364
2022-12-12 11:00:00,-0.2583345077717863,0.2583345077717863,-0.0,0.0,0.2583345077717863
2022-12-12 11:15:00,-0.2629696021742612,0.2629696021742612,-0.0,0.0,0.2629696021742612
2022-12-12 11:30:00,-0.2683070214427084,0.2683070214427084,-0.0,0.0,0.2683070214427084
2022-12-12 11:45:00,-0.2743943786003062,0.2743943786003062,-0.0,0.0,0.2743943786003062
2022-12-12 12:00:00,-0.2812976374579448,0.2812976374579448,-0.0,0.0,0.2812976374579448
2022-12-12 12:15:00,-0.2927811876207627,0.2927811876207627,-0.0,0.0,0.2927811876207627
2022-12-12 12:30:00,-0.3056546893594648,0.3056546893594648,-0.0,0.0,0.3056546893594648
2022-12-12 12:45:00,2.7103676294649595,0.3201894413350405,-3.0305570708,3.0305570708,-2.7103676294649595
2022-12-12 13:00:00,2.693884460685204,0.336672610114796,-3.0305570708,3.0305570708,-2.693884460685204
2022-12-12 13:15:00,-0.34641589989939126,0.34641589989939126,-0.0,0.0,0.34641589989939126
2022-12-12 13:30:00,-0.35747768166968374,0.35747768166968374,-0.0,0.0,0.35747768166968374
2022-12-12 13:45:00,-0.36745418773163113,0.36745418773163113,-0.0,0.0,0.36745418773163113
2022-12-12 14:00:00,-0.24973516677840796,0.24973516677840796,-0.0,0.0,0.24973516677840796
2022-12-12 14:15:00,-0.23266952113121397,0.23266952113121397,-0.0,0.0,0.23266952113121397
2022-12-12 14:30:00,-0.2135996373989414,0.2135996373989414,-0.0,0.0,0.2135996373989414
2022-12-12 14:45:00,-0.21599743689496476,0.21599743689496476,-0.0,0.0,0.21599743689496476
2022-12-12 15:00:00,-0.22131325496898302,0.22131325496898302,-0.0,0.0,0.22131325496898302
2022-12-12 15:15:00,-0.22417738870596485,0.22417738870596485,-0.0,0.0,0.22417738870596485
2022-12-12 15:30:00,-0.22747143156189906,0.22747143156189906,-0.0,0.0,0.22747143156189906
2022-12-12 15:45:00,-0.23124974217800295,0.23124974217800295,-0.0,0.0,0.23124974217800295
2022-12-12 16:00:00,-0.23556934148617995,0.23556934148617995,-0.0,0.0,0.23556934148617995
2022-12-12 16:15:00,-0.24466354430589332,0.24466354430589332,-0.0,0.0,0.24466354430589332
2022-12-12 16:30:00,-0.25460593279090693,0.25460593279090693,-0.0,0.0,0.25460593279090693
2022-12-12 16:45:00,-0.2655594308213232,0.2655594308213232,-0.0,0.0,0.2655594308213232
2022-12-12 17:00:00,-0.27769790073289113,0.27769790073289113,-0.0,0.0,0.27769790073289113
2022-12-12 17:15:00,-0.29464924386168456,0.29464924386168456,-0.0,0.0,0.29464924386168456
2022-12-12 17:30:00,2.4926002516074113,0.3135242806925887,-2.8061245323,2.8061245323,-2.4926002516074113
2022-12-12 17:45:00,2.4713502503490474,0.3347742819509529,-2.8061245323,2.8061245323,-2.4713502503490474
2022-12-12 18:00:00,-0.35893966017467505,0.35893966017467505,-0.0,0.0,0.35893966017467505
2022-12-12 18:15:00,-0.38025221116304125,0.38025221116304125,-0.0,0.0,0.38025221116304125
2022-12-12 18:30:00,-0.4050763668040411,0.4050763668040411,-0.0,0.0,0.4050763668040411
2022-12-12 18:45:00,-0.434028870142913,0.434028870142913,-0.0,0.0,0.434028870142913
2022-12-12 19:00:00,-0.4680207963028457,0.4680207963028457,-0.0,0.0,0.4680207963028457
2022-12-12 19:15:00,-0.5066754706807084,0.5066754706807084,-0.0,0.0,0.5066754706807084
2022-12-12 19:30:00,-0.5556190643939659,0.5556190643939659,-0.0,0.0,0.5556190643939659
2022-12-12 19:45:00,-0.6553488016748641,0.6553488016748641,-0.0,0.0,0.6553488016748641
2022-12-12 20:00:00,-0.3842656412878989,0.3842656412878989,-0.0,0.0,0.3842656412878989
2022-12-12 20:15:00,-0.35407235292290834,0.35407235292290834,-0.0,0.0,0.35407235292290834
2022-12-12 20:30:00,-0.32149486120985155,0.32149486120985155,-0.0,0.0,0.32149486120985155
2022-12-12 20:45:00,-0.3214607468124931,0.3214607468124931,-0.0,0.0,0.3214607468124931
2022-12-12 21:00:00,-0.31715255235283685,0.31715255235283685,-0.0,0.0,0.31715255235283685
2022-12-12 21:15:00,2.523587214172178,0.28253731812782257,-2.8061245323,2.8061245323,-2.523587214172178
2022-12-12 21:30:00,2.5566691437807876,0.24945538851921237,-2.8061245323,2.8061245323,-2.5566691437807876
2022-12-12 21:45:00,-0.21657571349822322,0.21657571349822322,-0.0,0.0,0.21657571349822322
2022-12-12 22:00:00,-0.183523416576337,0.183523416576337,-0.0,0.0,0.183523416576337
2022-12-12 22:15:00,-0.1728717716789382,0.1728717716789382,-0.0,0.0,0.1728717716789382
2022-12-12 22:30:00,-0.16211371778643283,0.16211371778643283,-0.0,0.0,0.16211371778643283
2022-12-12 22:45:00,-0.15123210564890072,0.15123210564890072,-0.0,0.0,0.15123210564890072
2022-12-12 23:00:00,-0.14017287314043977,0.14017287314043977,-0.0,0.0,0.14017287314043977
2022-12-12 23:15:00,-0.14630623535240064,0.14630623535240064,-0.0,0.0,0.14630623535240064
2022-12-12 23:30:00,-0.15266499035493492,0.15266499035493492,-0.0,0.0,0.15266499035493492
2022-12-12 23:45:00,-0.1593368859487247,0.1593368859487247,-0.0,0.0,0.1593368859487247
2022-12-13 00:00:00,-0.1663649799875305,0.1663649799875305,-0.0,0.0,0.1663649799875305
2022-12-13 00:15:00,-0.16216182739786889,0.16216182739786889,-0.0,0.0,0.16216182739786889
2022-12-13 00:30:00,-0.15792412254966098,0.15792412254966098,-0.0,0.0,0.15792412254966098
2022-12-13 00:45:00,-0.15357366476759815,0.15357366476759815,-0.0,0.0,0.15357366476759815
2022-12-13 01:00:00,-0.14908598898136868,0.14908598898136868,-0.0,0.0,0.14908598898136868
2022-12-13 01:15:00,-0.15445964463958217,0.15445964463958217,-0.0,0.0,0.15445964463958217
2022-12-13 01:30:00,-0.16010375199859628,0.16010375199859628,-0.0,0.0,0.16010375199859628
2022-12-13 01:45:00,-0.16610256024966824,0.16610256024966824,-0.0,0.0,0.16610256024966824
2022-12-13 02:00:00,-0.17249621129752904,0.17249621129752904,-0.0,0.0,0.17249621129752904
2022-12-13 02:15:00,-0.1811150811135679,0.1811150811135679,-0.0,0.0,0.1811150811135679
2022-12-13 02:30:00,-0.19033902259595673,0.19033902259595673,-0.0,0.0,0.19033902259595673
2022-12-13 02:45:00,-0.20026575974606525,0.20026575974606525,-0.0,0.0,0.20026575974606525
2022-12-13 03:00:00,-0.21099708422642263,0.21099708422642263,-0.0,0.0,0.21099708422642263
2022-12-13 03:15:00,-0.22851118335332848,0.22851118335332848,-0.0,0.0,0.22851118335332848
2022-12-13 03:30:00,2.086683744820989,0.24760606907901064,-2.3342898139,2.3342898139,-2.086683744820989
2022-12-13 03:45:00,2.0656276490697776,0.26866216483022215,-2.3342898139,2.3342898139,-2.0656276490697776
2022-12-13 04:00:00,-0.2920922202974019,0.2920922202974019,-0.0,0.0,0.2920922202974019
2022-12-13 04:15:00,-0.3379093580117165,0.3379093580117165,-0.0,0.0,0.3379093580117165
2022-12-13 04:30:00,-0.38789968406841563,0.38789968406841563,-0.0,0.0,0.38789968406841563
2022-12-13 04:45:00,-0.299644333214975,0.299644333214975,-0.0,0.0,0.299644333214975
2022-12-13 05:00:00,-0.2966073801656587,0.2966073801656587,-0.0,0.0,0.2966073801656587
2022-12-13 05:15:00,-0.3144457369573397,0.3144457369573397,-0.0,0.0,0.3144457369573397
2022-12-13 05:30:00,-0.3585983079839636,0.3585983079839636,-0.0,0.0,0.3585983079839636
2022-12-13 05:45:00,-0.40861448755420143,0.40861448755420143,-0.0,0.0,0.40861448755420143
2022-12-13 06:00:00,-0.46230734169270976,0.46230734169270976,-0.0,0.0,0.46230734169270976
2022-12-13 06:15:00,-0.4570437212766895,0.4570437212766895,-0.0,0.0,0.4570437212766895
2022-12-13 06:30:00,-0.4551767382077369,0.4551767382077369,-0.0,0.0,0.4551767382077369
2022-12-13 06:45:00,-0.45600554989406117,0.45600554989406117,-0.0,0.0,0.45600554989406117
2022-12-13 07:00:00,-0.4592614153841007,0.4592614153841007,-0.0,0.0,0.4592614153841007
