date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-24 00:00:00,2.6408876712294376,0.16523686107056276,-2.8061245323,2.8061245323,-2.6408876712294376
2022-01-24 00:15:00,2.6399043250064875,0.16622020729351253,-2.8061245323,2.8061245323,-2.6399043250064875
2022-01-24 00:30:00,-0.16731137620104572,0.16731137620104572,-0.0,0.0,0.16731137620104572
2022-01-24 00:45:00,-0.16845393527149172,0.16845393527149172,-0.0,0.0,0.16845393527149172
2022-01-24 01:00:00,-0.0016922436953907434,0.0016922436953907434,-0.0,0.0,0.0016922436953907434
2022-01-24 01:15:00,2.8044412248930035,0.0016833074069965688,-2.8061245323,2.8061245323,-2.8044412248930035
2022-01-24 01:30:00,2.7256653694906174,0.0016838817093825257,-2.7273492512,2.7273492512,-2.7256653694906174
2022-01-24 01:45:00,-0.0016844581040136254,0.0016844581040136254,-0.0,0.0,0.0016844581040136254
2022-01-24 02:00:00,-0.17652409757655918,0.17652409757655918,-0.0,0.0,0.17652409757655918
2022-01-24 02:15:00,-0.17672109919088047,0.17672109919088047,-0.0,0.0,0.17672109919088047
2022-01-24 02:30:00,-0.1770379376969182,0.1770379376969182,-0.0,0.0,0.1770379376969182
2022-01-24 02:45:00,-0.17743337957387695,0.17743337957387695,-0.0,0.0,0.17743337957387695
2022-01-24 03:00:00,2.3786722167512835,0.42745231554871654,-2.8061245323,2.8061245323,-2.3786722167512835
2022-01-24 03:15:00,2.5886778953675114,0.21744663693248886,-2.8061245323,2.8061245323,-2.5886778953675114
2022-01-24 03:30:00,-0.18476421467932425,0.18476421467932425,-0.0,0.0,0.18476421467932425
2022-01-24 03:45:00,-0.18587144757763052,0.18587144757763052,-0.0,0.0,0.18587144757763052
2022-01-24 04:00:00,-0.27079587446158654,0.27079587446158654,-0.0,0.0,0.27079587446158654
2022-01-24 04:15:00,2.821552544625947,0.05431050617405295,-2.8758630508,2.8758630508,-2.821552544625947
2022-01-24 04:30:00,2.786698258091782,0.01942627420821822,-2.8061245323,2.8061245323,-2.786698258091782
2022-01-24 04:45:00,-0.019457040645673027,0.019457040645673027,-0.0,0.0,0.019457040645673027
2022-01-24 05:00:00,-0.4305548842420849,0.4305548842420849,-0.0,0.0,0.4305548842420849
2022-01-24 05:15:00,-0.22100214952848451,0.22100214952848451,-0.0,0.0,0.22100214952848451
2022-01-24 05:30:00,2.687146302759262,0.18871674804073807,-2.8758630508,2.8758630508,-2.687146302759262
2022-01-24 05:45:00,2.6166136927201245,0.18951083957987588,-2.8061245323,2.8061245323,-2.6166136927201245
2022-01-24 06:00:00,-0.4378338348844308,0.4378338348844308,-0.0,0.0,0.4378338348844308
2022-01-24 06:15:00,-0.2291197765092127,0.2291197765092127,-0.0,0.0,0.2291197765092127
2022-01-24 06:30:00,2.6789455864736764,0.19691746432632343,-2.8758630508,2.8758630508,-2.6789455864736764
2022-01-24 06:45:00,2.6077592493312793,0.19836528296872075,-2.8061245323,2.8061245323,-2.6077592493312793
2022-01-24 07:00:00,-0.4557010353248233,0.4557010353248233,-0.0,0.0,0.4557010353248233
2022-01-24 07:15:00,-0.2415736755173665,0.2415736755173665,-0.0,0.0,0.2415736755173665
2022-01-24 07:30:00,2.6666910328284086,0.20917201797159146,-2.8758630508,2.8758630508,-2.6666910328284086
2022-01-24 07:45:00,2.6042029004907525,0.2019216318092477,-2.8061245323,2.8061245323,-2.6042029004907525
2022-01-24 08:00:00,-0.2702845398733946,0.2702845398733946,-0.0,0.0,0.2702845398733946
2022-01-24 08:15:00,2.8213191113980525,0.054543939401947364,-2.8758630508,2.8758630508,-2.8213191113980525
2022-01-24 08:30:00,2.7861263446227107,0.019998187677289527,-2.8061245323,2.8061245323,-2.7861263446227107
2022-01-24 08:45:00,-0.02001328390255521,0.02001328390255521,-0.0,0.0,0.02001328390255521
2022-01-24 09:00:00,-0.43267593352365125,0.43267593352365125,-0.0,0.0,0.43267593352365125
2022-01-24 09:15:00,-0.18529248520941768,0.18529248520941768,-0.0,0.0,0.18529248520941768
2022-01-24 09:30:00,2.6929510435905546,0.18291200720944534,-2.8758630508,2.8758630508,-2.6929510435905546
2022-01-24 09:45:00,2.6222529487796273,0.18387158352037275,-2.8061245323,2.8061245323,-2.6222529487796273
2022-01-24 10:00:00,-0.19357360564555207,0.19357360564555207,-0.0,0.0,0.19357360564555207
2022-01-24 10:15:00,-0.2045725221035195,0.2045725221035195,-0.0,0.0,0.2045725221035195
2022-01-24 10:30:00,2.646656412044786,0.15946812025521395,-2.8061245323,2.8061245323,-2.646656412044786
2022-01-24 10:45:00,2.647602366688655,0.1585221656113453,-2.8061245323,2.8061245323,-2.647602366688655
2022-01-24 11:00:00,-0.3890854554833435,0.3890854554833435,-0.0,0.0,0.3890854554833435
2022-01-24 11:15:00,-0.1798215505456623,0.1798215505456623,-0.0,0.0,0.1798215505456623
2022-01-24 11:30:00,2.7290325551800994,0.14683049561990064,-2.8758630508,2.8758630508,-2.7290325551800994
2022-01-24 11:45:00,2.658703874623553,0.147420657676447,-2.8061245323,2.8061245323,-2.658703874623553
2022-01-24 12:00:00,-0.38539392883699286,0.38539392883699286,-0.0,0.0,0.38539392883699286
2022-01-24 12:15:00,-0.17321218918455386,0.17321218918455386,-0.0,0.0,0.17321218918455386
2022-01-24 12:30:00,2.7358887852169915,0.13997426558300832,-2.8758630508,2.8758630508,-2.7358887852169915
2022-01-24 12:45:00,2.6652808551915097,0.14084367710849022,-2.8061245323,2.8061245323,-2.6652808551915097
2022-01-24 13:00:00,-0.37187881754879143,0.37187881754879143,-0.0,0.0,0.37187881754879143
2022-01-24 13:15:00,-0.16157431377425135,0.16157431377425135,-0.0,0.0,0.16157431377425135
2022-01-24 13:30:00,2.7472111407192923,0.12865191008070775,-2.8758630508,2.8758630508,-2.7472111407192923
2022-01-24 13:45:00,2.677046002768079,0.12907852953192125,-2.8061245323,2.8061245323,-2.677046002768079
2022-01-24 14:00:00,-0.15270242290180364,0.15270242290180364,-0.0,0.0,0.15270242290180364
2022-01-24 14:15:00,-0.1625434130284358,0.1625434130284358,-0.0,0.0,0.1625434130284358
2022-01-24 14:30:00,-0.12922407034770617,0.12922407034770617,-0.0,0.0,0.12922407034770617
2022-01-24 14:45:00,2.6763856217520976,0.12973891054790263,-2.8061245323,2.8061245323,-2.6763856217520976
2022-01-24 15:00:00,2.4227098207891307,0.3834147115108696,-2.8061245323,2.8061245323,-2.4227098207891307
2022-01-24 15:15:00,-0.17053639738998835,0.17053639738998835,-0.0,0.0,0.17053639738998835
2022-01-24 15:30:00,-0.13713018258819562,0.13713018258819562,-0.0,0.0,0.13713018258819562
2022-01-24 15:45:00,2.668170824095337,0.13795370820466343,-2.8061245323,2.8061245323,-2.668170824095337
2022-01-24 16:00:00,2.4001651008909968,0.4059594314090033,-2.8061245323,2.8061245323,-2.4001651008909968
2022-01-24 16:15:00,-0.17561722468645943,0.17561722468645943,-0.0,0.0,0.17561722468645943
2022-01-24 16:30:00,-0.14135203831934867,0.14135203831934867,-0.0,0.0,0.14135203831934867
2022-01-24 16:45:00,2.6644745817447806,0.14164995055521945,-2.8061245323,2.8061245323,-2.6644745817447806
2022-01-24 17:00:00,2.40939781283529,0.3967267194647104,-2.8061245323,2.8061245323,-2.40939781283529
2022-01-24 17:15:00,-0.1882587500719769,0.1882587500719769,-0.0,0.0,0.1882587500719769
2022-01-24 17:30:00,-0.15561074071431463,0.15561074071431463,-0.0,0.0,0.15561074071431463
2022-01-24 17:45:00,2.649667801299968,0.15645673100003205,-2.8061245323,2.8061245323,-2.649667801299968
2022-01-24 18:00:00,2.618779278788926,0.18734525351107395,-2.8061245323,2.8061245323,-2.618779278788926
2022-01-24 18:15:00,-0.1981171117404902,0.1981171117404902,-0.0,0.0,0.1981171117404902
2022-01-24 18:30:00,-0.1648645193518194,0.1648645193518194,-0.0,0.0,0.1648645193518194
2022-01-24 18:45:00,-0.1589407896740303,0.1589407896740303,-0.0,0.0,0.1589407896740303
2022-01-24 19:00:00,2.399966219545115,0.4061583127548852,-2.8061245323,2.8061245323,-2.399966219545115
2022-01-24 19:15:00,2.6389856113216905,0.16713892097830957,-2.8061245323,2.8061245323,-2.6389856113216905
2022-01-24 19:30:00,-0.16434484095976987,0.16434484095976987,-0.0,0.0,0.16434484095976987
2022-01-24 19:45:00,-0.16486087679514538,0.16486087679514538,-0.0,0.0,0.16486087679514538
2022-01-24 20:00:00,-0.41658901260917963,0.41658901260917963,-0.0,0.0,0.41658901260917963
2022-01-24 20:15:00,2.669711320838845,0.2061517299611549,-2.8758630508,2.8758630508,-2.669711320838845
2022-01-24 20:30:00,2.6326424960479775,0.1734820362520224,-2.8061245323,2.8061245323,-2.6326424960479775
2022-01-24 20:45:00,-0.17469062419216047,0.17469062419216047,-0.0,0.0,0.17469062419216047
2022-01-24 21:00:00,-0.43501154084095045,0.43501154084095045,-0.0,0.0,0.43501154084095045
2022-01-24 21:15:00,2.6687236467732216,0.2071394040267783,-2.8758630508,2.8758630508,-2.6687236467732216
2022-01-24 21:30:00,2.6332231088138287,0.17290142348617135,-2.8061245323,2.8061245323,-2.6332231088138287
2022-01-24 21:45:00,-0.17333512163796128,0.17333512163796128,-0.0,0.0,0.17333512163796128
2022-01-24 22:00:00,-0.20323114241042275,0.20323114241042275,-0.0,0.0,0.20323114241042275
2022-01-24 22:15:00,2.6625306974544465,0.21333235334555375,-2.8758630508,2.8758630508,-2.6625306974544465
2022-01-24 22:30:00,2.62553624473779,0.18058828756221038,-2.8061245323,2.8061245323,-2.62553624473779
2022-01-24 22:45:00,-0.18165775765876194,0.18165775765876194,-0.0,0.0,0.18165775765876194
2022-01-24 23:00:00,-0.01879097803900528,0.01879097803900528,-0.0,0.0,0.01879097803900528
2022-01-24 23:15:00,-0.018846777067359287,0.018846777067359287,-0.0,0.0,0.018846777067359287
2022-01-24 23:30:00,2.7872578246274617,0.018866707672538462,-2.8061245323,2.8061245323,-2.7872578246274617
2022-01-24 23:45:00,2.7881114273816,0.018013104918400084,-2.8061245323,2.8061245323,-2.7881114273816
2022-01-25 00:00:00,-0.18180952221435265,0.18180952221435265,-0.0,0.0,0.18180952221435265
2022-01-25 00:15:00,-0.18200615999488798,0.18200615999488798,-0.0,0.0,0.18200615999488798
2022-01-25 00:30:00,-0.18230078555857332,0.18230078555857332,-0.0,0.0,0.18230078555857332
2022-01-25 00:45:00,2.623458758383238,0.18266577391676242,-2.8061245323,2.8061245323,-2.623458758383238
2022-01-25 01:00:00,2.620447609370703,0.18567692292929677,-2.8061245323,2.8061245323,-2.620447609370703
2022-01-25 01:15:00,-0.1862508416412925,0.1862508416412925,-0.0,0.0,0.1862508416412925
2022-01-25 01:30:00,-0.18694881055999843,0.18694881055999843,-0.0,0.0,0.18694881055999843
2022-01-25 01:45:00,-0.1877779630361391,0.1877779630361391,-0.0,0.0,0.1877779630361391
2022-01-25 02:00:00,2.614781715867265,0.19134281643273554,-2.8061245323,2.8061245323,-2.614781715867265
2022-01-25 02:15:00,2.6136471313573044,0.1924774009426959,-2.8061245323,2.8061245323,-2.6136471313573044
2022-01-25 02:30:00,-0.193768102439209,0.193768102439209,-0.0,0.0,0.193768102439209
2022-01-25 02:45:00,-0.19521316002962094,0.19521316002962094,-0.0,0.0,0.19521316002962094
2022-01-25 03:00:00,-0.44852421212583277,0.44852421212583277,-0.0,0.0,0.44852421212583277
2022-01-25 03:15:00,2.6395371387013533,0.2363259120986468,-2.8758630508,2.8758630508,-2.6395371387013533
2022-01-25 03:30:00,2.6075441015941183,0.19858043070588194,-2.8061245323,2.8061245323,-2.6075441015941183
2022-01-25 03:45:00,-0.19825698372135295,0.19825698372135295,-0.0,0.0,0.19825698372135295
2022-01-25 04:00:00,-0.450671920451473,0.450671920451473,-0.0,0.0,0.450671920451473
2022-01-25 04:15:00,2.640212545789137,0.2356505050108629,-2.8758630508,2.8758630508,-2.640212545789137
2022-01-25 04:30:00,2.60436756613925,0.2017569661607499,-2.8061245323,2.8061245323,-2.60436756613925
2022-01-25 04:45:00,-0.2027875390945934,0.2027875390945934,-0.0,0.0,0.2027875390945934
2022-01-25 05:00:00,2.3448170256525436,0.46130750664745673,-2.8061245323,2.8061245323,-2.3448170256525436
2022-01-25 05:15:00,2.5625265663547023,0.24359796594529792,-2.8061245323,2.8061245323,-2.5625265663547023
2022-01-25 05:30:00,2.5957313956365504,0.2103931366634497,-2.8061245323,2.8061245323,-2.5957313956365504
2022-01-25 05:45:00,-0.2012712815320759,0.2012712815320759,-0.0,0.0,0.2012712815320759
2022-01-25 06:00:00,-0.20378648892838017,0.20378648892838017,-0.0,0.0,0.20378648892838017
2022-01-25 06:15:00,-0.23622828879552488,0.23622828879552488,-0.0,0.0,0.23622828879552488
2022-01-25 06:30:00,2.6734690333278825,0.2023940174721173,-2.8758630508,2.8758630508,-2.6734690333278825
2022-01-25 06:45:00,2.6029250916114766,0.2031994406885238,-2.8061245323,2.8061245323,-2.6029250916114766
2022-01-25 07:00:00,-0.4583172510516785,0.4583172510516785,-0.0,0.0,0.4583172510516785
2022-01-25 07:15:00,-0.2424030698506783,0.2424030698506783,-0.0,0.0,0.2424030698506783
2022-01-25 07:30:00,2.6664304730568125,0.2094325777431877,-2.8758630508,2.8758630508,-2.6664304730568125
2022-01-25 07:45:00,2.594884059558354,0.21124047274164573,-2.8061245323,2.8061245323,-2.594884059558354
2022-01-25 08:00:00,-0.26903885175590664,0.26903885175590664,-0.0,0.0,0.26903885175590664
2022-01-25 08:15:00,2.7522109273950006,0.05391360490499936,-2.8061245323,2.8061245323,-2.7522109273950006
2022-01-25 08:30:00,2.786374832802547,0.019749699497453192,-2.8061245323,2.8061245323,-2.786374832802547
2022-01-25 08:45:00,-0.0197633086982999,0.0197633086982999,-0.0,0.0,0.0197633086982999
2022-01-25 09:00:00,-0.26608044778789436,0.26608044778789436,-0.0,0.0,0.26608044778789436
2022-01-25 09:15:00,-0.051632945833076135,0.051632945833076135,-0.0,0.0,0.051632945833076135
2022-01-25 09:30:00,2.7888368188315393,0.01728771346846103,-2.8061245323,2.8061245323,-2.7888368188315393
2022-01-25 09:45:00,2.7888222808098377,0.017302251490162558,-2.8061245323,2.8061245323,-2.7888222808098377
2022-01-25 10:00:00,-0.17512010903100775,0.17512010903100775,-0.0,0.0,0.17512010903100775
2022-01-25 10:15:00,-0.18507603264460712,0.18507603264460712,-0.0,0.0,0.18507603264460712
2022-01-25 10:30:00,-0.15111879694764827,0.15111879694764827,-0.0,0.0,0.15111879694764827
2022-01-25 10:45:00,2.6543363765557384,0.15178815574426197,-2.8061245323,2.8061245323,-2.6543363765557384
2022-01-25 11:00:00,2.418879400337182,0.3872451319628179,-2.8061245323,2.8061245323,-2.418879400337182
2022-01-25 11:15:00,-0.1695078602601819,0.1695078602601819,-0.0,0.0,0.1695078602601819
2022-01-25 11:30:00,-0.13533480030737619,0.13533480030737619,-0.0,0.0,0.13533480030737619
2022-01-25 11:45:00,-0.13615221467891603,0.13615221467891603,-0.0,0.0,0.13615221467891603
2022-01-25 12:00:00,2.4430411517350596,0.36308338056494044,-2.8061245323,2.8061245323,-2.4430411517350596
2022-01-25 12:15:00,2.657178511476537,0.14894602082346312,-2.8061245323,2.8061245323,-2.657178511476537
2022-01-25 12:30:00,-0.11541147948597541,0.11541147948597541,-0.0,0.0,0.11541147948597541
2022-01-25 12:45:00,-0.1157808131112448,0.1157808131112448,-0.0,0.0,0.1157808131112448
2022-01-25 13:00:00,-0.3576609891631923,0.3576609891631923,-0.0,0.0,0.3576609891631923
2022-01-25 13:15:00,-0.14398230916636365,0.14398230916636365,-0.0,0.0,0.14398230916636365
2022-01-25 13:30:00,2.7657734809220718,0.1100895698779284,-2.8758630508,2.8758630508,-2.7657734809220718
2022-01-25 13:45:00,2.695625651087194,0.11049888121280613,-2.8061245323,2.8061245323,-2.695625651087194
2022-01-25 14:00:00,-0.36330399719468864,0.36330399719468864,-0.0,0.0,0.36330399719468864
2022-01-25 14:15:00,-0.11380246915858652,0.11380246915858652,-0.0,0.0,0.11380246915858652
2022-01-25 14:30:00,2.764793799078114,0.111069251721886,-2.8758630508,2.8758630508,-2.764793799078114
2022-01-25 14:45:00,2.6945967433507594,0.11152778894924074,-2.8061245323,2.8061245323,-2.6945967433507594
2022-01-25 15:00:00,-0.35307591382375136,0.35307591382375136,-0.0,0.0,0.35307591382375136
2022-01-25 15:15:00,-0.14305533169890827,0.14305533169890827,-0.0,0.0,0.14305533169890827
2022-01-25 15:30:00,2.6960054766309507,0.11011905566904939,-2.8061245323,2.8061245323,-2.6960054766309507
2022-01-25 15:45:00,2.6957726548561447,0.11035187744385547,-2.8061245323,2.8061245323,-2.6957726548561447
2022-01-25 16:00:00,-0.36620639368999625,0.36620639368999625,-0.0,0.0,0.36620639368999625
2022-01-25 16:15:00,-0.15760249336313323,0.15760249336313323,-0.0,0.0,0.15760249336313323
2022-01-25 16:30:00,2.681465429489733,0.12465910281026715,-2.8061245323,2.8061245323,-2.681465429489733
2022-01-25 16:45:00,2.6809359754505286,0.12518855684947136,-2.8061245323,2.8061245323,-2.6809359754505286
2022-01-25 17:00:00,-0.3878176615757431,0.3878176615757431,-0.0,0.0,0.3878176615757431
2022-01-25 17:15:00,-0.17584331052124916,0.17584331052124916,-0.0,0.0,0.17584331052124916
2022-01-25 17:30:00,2.6633850774469803,0.1427394548530198,-2.8061245323,2.8061245323,-2.6633850774469803
2022-01-25 17:45:00,2.6624068965632173,0.14371763573678273,-2.8061245323,2.8061245323,-2.6624068965632173
2022-01-25 18:00:00,-0.3836700997185228,0.3836700997185228,-0.0,0.0,0.3836700997185228
2022-01-25 18:15:00,-0.17200754247657477,0.17200754247657477,-0.0,0.0,0.17200754247657477
2022-01-25 18:30:00,2.6672290509963146,0.13889548130368543,-2.8061245323,2.8061245323,-2.6672290509963146
2022-01-25 18:45:00,2.666751484749798,0.13937304755020205,-2.8061245323,2.8061245323,-2.666751484749798
2022-01-25 19:00:00,-0.38734366787082186,0.38734366787082186,-0.0,0.0,0.38734366787082186
2022-01-25 19:15:00,-0.17594480710750024,0.17594480710750024,-0.0,0.0,0.17594480710750024
2022-01-25 19:30:00,2.733183866681799,0.1426791841182007,-2.8758630508,2.8758630508,-2.733183866681799
2022-01-25 19:45:00,2.6627499512806834,0.14337458101931655,-2.8061245323,2.8061245323,-2.6627499512806834
2022-01-25 20:00:00,-0.3975114551259131,0.3975114551259131,-0.0,0.0,0.3975114551259131
2022-01-25 20:15:00,-0.1816733224107618,0.1816733224107618,-0.0,0.0,0.1816733224107618
2022-01-25 20:30:00,2.727883910732463,0.14797914006753685,-2.8758630508,2.8758630508,-2.727883910732463
2022-01-25 20:45:00,2.657152322948711,0.14897220935128921,-2.8061245323,2.8061245323,-2.657152322948711
2022-01-25 21:00:00,-0.3892775216732004,0.3892775216732004,-0.0,0.0,0.3892775216732004
2022-01-25 21:15:00,-0.1756776715234853,0.1756776715234853,-0.0,0.0,0.1756776715234853
2022-01-25 21:30:00,2.7334541126421277,0.1424089381578725,-2.8758630508,2.8758630508,-2.7334541126421277
2022-01-25 21:45:00,2.6631546464546756,0.14296988584532472,-2.8061245323,2.8061245323,-2.6631546464546756
2022-01-25 22:00:00,-0.39324994508167255,0.39324994508167255,-0.0,0.0,0.39324994508167255
2022-01-25 22:15:00,-0.18011301963666543,0.18011301963666543,-0.0,0.0,0.18011301963666543
2022-01-25 22:30:00,2.7292290490251245,0.14663400177487568,-2.8758630508,2.8758630508,-2.7292290490251245
2022-01-25 22:45:00,2.6587112927503096,0.14741323954969043,-2.8061245323,2.8061245323,-2.6587112927503096
2022-01-25 23:00:00,-0.1490477854933389,0.1490477854933389,-0.0,0.0,0.1490477854933389
2022-01-25 23:15:00,-0.14988716709684718,0.14988716709684718,-0.0,0.0,0.14988716709684718
2022-01-25 23:30:00,-0.1507071656415376,0.1507071656415376,-0.0,0.0,0.1507071656415376
2022-01-25 23:45:00,2.6642813540215675,0.14184317827843268,-2.8061245323,2.8061245323,-2.6642813540215675
2022-01-26 00:00:00,2.6643666096587078,0.1417579226412922,-2.8061245323,2.8061245323,-2.6643666096587078
2022-01-26 00:15:00,-0.1419941457486572,0.1419941457486572,-0.0,0.0,0.1419941457486572
2022-01-26 00:30:00,-0.14227193743918765,0.14227193743918765,-0.0,0.0,0.14227193743918765
2022-01-26 00:45:00,-0.14259782030676768,0.14259782030676768,-0.0,0.0,0.14259782030676768
2022-01-26 01:00:00,2.662702337522808,0.1434221947771923,-2.8061245323,2.8061245323,-2.662702337522808
2022-01-26 01:15:00,2.6622633517751817,0.14386118052481844,-2.8061245323,2.8061245323,-2.6622633517751817
2022-01-26 01:30:00,-0.14436196571391532,0.14436196571391532,-0.0,0.0,0.14436196571391532
2022-01-26 01:45:00,-0.1449268253411719,0.1449268253411719,-0.0,0.0,0.1449268253411719
2022-01-26 02:00:00,-0.14608593841409143,0.14608593841409143,-0.0,0.0,0.14608593841409143
2022-01-26 02:15:00,2.6593360505465165,0.14678848175348383,-2.8061245323,2.8061245323,-2.6593360505465165
2022-01-26 02:30:00,2.658563364883384,0.14756116741661596,-2.8061245323,2.8061245323,-2.658563364883384
2022-01-26 02:45:00,-0.14840405343653515,0.14840405343653515,-0.0,0.0,0.14840405343653515
2022-01-26 03:00:00,-0.40215971694472186,0.40215971694472186,-0.0,0.0,0.40215971694472186
2022-01-26 03:15:00,-0.17660362923606565,0.17660362923606565,-0.0,0.0,0.17660362923606565
2022-01-26 03:30:00,2.73326743288875,0.1425956179112501,-2.8758630508,2.8758630508,-2.73326743288875
2022-01-26 03:45:00,2.663247451918722,0.14287708038127817,-2.8061245323,2.8061245323,-2.663247451918722
2022-01-26 04:00:00,-0.38582292451978284,0.38582292451978284,-0.0,0.0,0.38582292451978284
2022-01-26 04:15:00,-0.1777324298829295,0.1777324298829295,-0.0,0.0,0.1777324298829295
2022-01-26 04:30:00,2.730837202800787,0.14502584799921314,-2.8758630508,2.8758630508,-2.730837202800787
2022-01-26 04:45:00,2.6603904331268775,0.14573409917312247,-2.8061245323,2.8061245323,-2.6603904331268775
2022-01-26 05:00:00,-0.3944983847958824,0.3944983847958824,-0.0,0.0,0.3944983847958824
2022-01-26 05:15:00,-0.18283438144024708,0.18283438144024708,-0.0,0.0,0.18283438144024708
2022-01-26 05:30:00,2.7259552525779993,0.14990779822200054,-2.8758630508,2.8758630508,-2.7259552525779993
2022-01-26 05:45:00,2.6550607800195727,0.1510637522804276,-2.8061245323,2.8061245323,-2.6550607800195727
2022-01-26 06:00:00,-0.39406463949636206,0.39406463949636206,-0.0,0.0,0.39406463949636206
2022-01-26 06:15:00,-0.18010451477464906,0.18010451477464906,-0.0,0.0,0.18010451477464906
2022-01-26 06:30:00,2.729144941007394,0.14671810979260583,-2.8758630508,2.8758630508,-2.729144941007394
2022-01-26 06:45:00,2.6588688437346133,0.1472556885653869,-2.8061245323,2.8061245323,-2.6588688437346133
2022-01-26 07:00:00,-0.3980204626514159,0.3980204626514159,-0.0,0.0,0.3980204626514159
2022-01-26 07:15:00,-0.1836094414880208,0.1836094414880208,-0.0,0.0,0.1836094414880208
2022-01-26 07:30:00,2.7259274802818205,0.1499355705181797,-2.8758630508,2.8758630508,-2.7259274802818205
2022-01-26 07:45:00,2.6554039200208743,0.15072061227912584,-2.8061245323,2.8061245323,-2.6554039200208743
2022-01-26 08:00:00,-0.4029824807818698,0.4029824807818698,-0.0,0.0,0.4029824807818698
2022-01-26 08:15:00,-0.18372070480971486,0.18372070480971486,-0.0,0.0,0.18372070480971486
2022-01-26 08:30:00,2.726437168973561,0.14942588182643893,-2.8758630508,2.8758630508,-2.726437168973561
2022-01-26 08:45:00,2.66439024100857,0.14173429129143003,-2.8061245323,2.8061245323,-2.66439024100857
2022-01-26 09:00:00,-0.36205817776316573,0.36205817776316573,-0.0,0.0,0.36205817776316573
2022-01-26 09:15:00,-0.14904303772795896,0.14904303772795896,-0.0,0.0,0.14904303772795896
2022-01-26 09:30:00,2.760662162800277,0.11520088799972271,-2.8758630508,2.8758630508,-2.760662162800277
2022-01-26 09:45:00,2.6906380287666605,0.11548650353333982,-2.8061245323,2.8061245323,-2.6906380287666605
2022-01-26 10:00:00,-0.34102668547635584,0.34102668547635584,-0.0,0.0,0.34102668547635584
2022-01-26 10:15:00,-0.0946587573257428,0.0946587573257428,-0.0,0.0,0.0946587573257428
2022-01-26 10:30:00,2.71447536316804,0.09164916913196029,-2.8061245323,2.8061245323,-2.71447536316804
2022-01-26 10:45:00,2.7141885224218325,0.09193600987816763,-2.8061245323,2.8061245323,-2.7141885224218325
2022-01-26 11:00:00,-0.2622264241277839,0.2622264241277839,-0.0,0.0,0.2622264241277839
2022-01-26 11:15:00,-0.04274920979994712,0.04274920979994712,-0.0,0.0,0.04274920979994712
2022-01-26 11:30:00,-0.007401624044487219,0.007401624044487219,-0.0,0.0,0.007401624044487219
2022-01-26 11:45:00,2.7991417679591306,0.006982764340869356,-2.8061245323,2.8061245323,-2.7991417679591306
2022-01-26 12:00:00,2.776319466087508,0.029805066212492123,-2.8061245323,2.8061245323,-2.776319466087508
2022-01-26 12:15:00,-0.038958097891048746,0.038958097891048746,-0.0,0.0,0.038958097891048746
2022-01-26 12:30:00,-0.005631942596792898,0.005631942596792898,-0.0,0.0,0.005631942596792898
2022-01-26 12:45:00,-0.005634441027318664,0.005634441027318664,-0.0,0.0,0.005634441027318664
2022-01-26 13:00:00,-0.2916059950078804,0.2916059950078804,-0.0,0.0,0.2916059950078804
2022-01-26 13:15:00,-0.08288294631713067,0.08288294631713067,-0.0,0.0,0.08288294631713067
2022-01-26 13:30:00,2.7565926039833406,0.04953192831665958,-2.8061245323,2.8061245323,-2.7565926039833406
2022-01-26 13:45:00,2.677767633456811,0.049581617743189525,-2.7273492512,2.7273492512,-2.677767633456811
2022-01-26 14:00:00,-0.29113804841927154,0.29113804841927154,-0.0,0.0,0.29113804841927154
2022-01-26 14:15:00,-0.08136987920516621,0.08136987920516621,-0.0,0.0,0.08136987920516621
2022-01-26 14:30:00,-0.047835728416608984,0.047835728416608984,-0.0,0.0,0.047835728416608984
2022-01-26 14:45:00,-0.047904748181497064,0.047904748181497064,-0.0,0.0,0.047904748181497064
2022-01-26 15:00:00,2.5071951493913764,0.29892938290862364,-2.8061245323,2.8061245323,-2.5071951493913764
2022-01-26 15:15:00,2.71862903457539,0.08749549772461007,-2.8061245323,2.8061245323,-2.71862903457539
2022-01-26 15:30:00,-0.053699059469108947,0.053699059469108947,-0.0,0.0,0.053699059469108947
2022-01-26 15:45:00,-0.05381341166742857,0.05381341166742857,-0.0,0.0,0.05381341166742857
2022-01-26 16:00:00,-0.3156764631967933,0.3156764631967933,-0.0,0.0,0.3156764631967933
2022-01-26 16:15:00,-0.10170984041327531,0.10170984041327531,-0.0,0.0,0.10170984041327531
2022-01-26 16:30:00,2.7385558493768145,0.0675686829231857,-2.8061245323,2.8061245323,-2.7385558493768145
2022-01-26 16:45:00,2.659560715449259,0.06778853575074141,-2.7273492512,2.7273492512,-2.659560715449259
2022-01-26 17:00:00,-0.33610656104411224,0.33610656104411224,-0.0,0.0,0.33610656104411224
2022-01-26 17:15:00,-0.11051780086466047,0.11051780086466047,-0.0,0.0,0.11051780086466047
2022-01-26 17:30:00,-0.07701946569641344,0.07701946569641344,-0.0,0.0,0.07701946569641344
2022-01-26 17:45:00,2.729009335348786,0.07711519695121422,-2.8061245323,2.8061245323,-2.729009335348786
2022-01-26 18:00:00,2.4096901405073345,0.3176591106926655,-2.7273492512,2.7273492512,-2.4096901405073345
